onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1406.432	n/a	351609	245	2433	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1406.788	n/a	351698	245	2434	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1407.516	n/a	351880	245	2435	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1408.288	n/a	352073	245	2436	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1408.672	n/a	352169	245	2437	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1409.236	n/a	352310	245	2438	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1409.468	n/a	352368	245	2439	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1409.912	n/a	352479	245	2440	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1410.564	n/a	352642	245	2441	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1411.156	n/a	352790	245	2442	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1411.952	n/a	352989	245	2443	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1412.68	n/a	353171	245	2444	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1413.044	n/a	353262	245	2445	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1413.536	n/a	353385	245	2446	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1413.936	n/a	353485	246	2446	visual	look_word	attended	cue_visual	shift_attention	2	3
1414.304	n/a	353577	246	2447	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1414.62	n/a	353656	246	2448	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1414.9	n/a	353726	246	2449	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1415.02	n/a	353756	246	2449	visual	button_press	n/a	target_detected	shift_attention	201	3
1415.348	n/a	353838	246	2450	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1415.66	n/a	353916	246	2451	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1416.152	n/a	354039	246	2452	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1416.452	n/a	354114	246	2453	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1417.172	n/a	354294	246	2454	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1417.636	n/a	354410	246	2455	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1418.076	n/a	354520	246	2455	visual	button_press	n/a	target_detected	shift_attention	201	3
1418.448	n/a	354613	246	2456	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1419.128	n/a	354783	246	2457	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1419.36	n/a	354841	246	2458	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1419.408	n/a	354853	246	2458	visual	button_press	n/a	target_detected	shift_attention	201	3
1419.956	n/a	354990	246	2459	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1420.244	n/a	355062	247	2459	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1420.644	n/a	355162	247	2460	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1421.0	n/a	355251	247	2461	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1421.744	n/a	355437	247	2462	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1422.408	n/a	355603	247	2463	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1423.156	n/a	355790	247	2464	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1423.848	n/a	355963	247	2465	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1424.58	n/a	356146	247	2466	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1424.912	n/a	356229	247	2467	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1425.716	n/a	356430	247	2468	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1426.268	n/a	356568	247	2469	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1427.056	n/a	356765	247	2470	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1427.828	n/a	356958	248	2470	visual	look_word	attended	cue_visual	shift_attention	2	3
1428.324	n/a	357082	248	2471	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1428.604	n/a	357152	248	2472	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1429.184	n/a	357297	248	2473	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1429.684	n/a	357422	248	2474	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1429.936	n/a	357485	248	2475	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1430.328	n/a	357583	248	2476	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1430.936	n/a	357735	249	2476	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1431.356	n/a	357840	249	2477	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1432.092	n/a	358024	249	2478	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1432.6	n/a	358151	249	2478	auditory	button_press	n/a	target_detected	shift_attention	201	3
1432.704	n/a	358177	249	2479	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1432.932	n/a	358234	249	2480	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1433.5	n/a	358376	249	2481	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1434.064	n/a	358517	249	2482	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1434.304	n/a	358577	249	2483	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1434.38	n/a	358596	249	2483	auditory	button_press	n/a	target_detected	shift_attention	201	3
1434.584	n/a	358647	249	2484	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1434.924	n/a	358732	249	2485	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1435.152	n/a	358789	250	2485	visual	look_word	attended	cue_visual	shift_attention	2	3
1435.664	n/a	358917	250	2486	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1436.392	n/a	359099	250	2487	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1436.716	n/a	359180	250	2487	visual	button_press	n/a	target_detected	shift_attention	201	3
1436.824	n/a	359207	250	2488	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1437.14	n/a	359286	250	2489	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1437.592	n/a	359399	250	2490	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1438.2	n/a	359551	250	2491	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1438.88	n/a	359721	251	2491	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1439.396	n/a	359850	251	2492	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1439.788	n/a	359948	251	2493	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1440.144	n/a	360037	251	2494	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1440.52	n/a	360131	251	2495	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1440.892	n/a	360224	251	2495	auditory	button_press	n/a	target_detected	shift_attention	201	3
1441.052	n/a	360264	251	2496	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1441.444	n/a	360362	251	2497	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1442.024	n/a	360507	251	2497	auditory	button_press	n/a	target_detected	shift_attention	201	3
1442.076	n/a	360520	251	2498	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1442.824	n/a	360707	251	2499	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1443.128	n/a	360783	251	2500	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1443.828	n/a	360958	252	2500	visual	look_word	attended	cue_visual	shift_attention	2	3
1444.26	n/a	361066	252	2501	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1444.612	n/a	361154	252	2502	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1444.928	n/a	361233	252	2503	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1445.688	n/a	361423	252	2504	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1446.06	n/a	361516	252	2505	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1446.468	n/a	361618	252	2506	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1446.7	n/a	361676	252	2507	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1446.86	n/a	361716	252	2507	visual	button_press	n/a	target_detected	shift_attention	201	3
1447.412	n/a	361854	252	2508	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1447.776	n/a	361945	252	2509	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1448.496	n/a	362125	252	2510	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1449.084	n/a	362272	252	2511	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1449.484	n/a	362372	252	2512	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1449.904	n/a	362477	252	2512	visual	button_press	n/a	target_detected	shift_attention	201	3
1450.264	n/a	362567	252	2513	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1451.036	n/a	362760	252	2514	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1451.484	n/a	362872	252	2515	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1452.284	n/a	363072	252	2516	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1452.648	n/a	363163	252	2516	visual	button_press	n/a	target_detected	shift_attention	201	3
1453.008	n/a	363253	252	2517	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1453.36	n/a	363341	252	2518	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1453.664	n/a	363417	252	2519	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1454.056	n/a	363515	252	2520	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1454.324	n/a	363582	252	2521	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1454.712	n/a	363679	253	2521	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1455.14	n/a	363786	253	2522	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1455.868	n/a	363968	253	2523	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1456.284	n/a	364072	253	2523	auditory	button_press	n/a	target_detected	shift_attention	201	3
1456.372	n/a	364094	253	2524	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1457.088	n/a	364273	253	2525	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1457.484	n/a	364372	253	2526	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1457.888	n/a	364473	253	2527	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1458.184	n/a	364547	254	2527	visual	look_word	attended	cue_visual	shift_attention	2	3
1458.68	n/a	364671	254	2528	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1458.98	n/a	364746	254	2529	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1459.244	n/a	364812	254	2530	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1459.692	n/a	364924	254	2531	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1460.056	n/a	365015	254	2532	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1460.64	n/a	365161	254	2533	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1461.248	n/a	365313	254	2534	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1461.684	n/a	365422	254	2535	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1462.328	n/a	365583	254	2536	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1462.724	n/a	365682	254	2537	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1462.928	n/a	365733	255	2537	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1463.304	n/a	365827	255	2538	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1463.632	n/a	365909	255	2539	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1463.888	n/a	365973	255	2540	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1464.288	n/a	366073	255	2540	auditory	button_press	n/a	target_detected	shift_attention	201	3
1464.552	n/a	366139	255	2541	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1464.816	n/a	366205	255	2542	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1465.144	n/a	366287	255	2543	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1465.38	n/a	366346	255	2543	auditory	button_press	n/a	target_detected	shift_attention	201	3
1465.396	n/a	366350	255	2544	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1465.64	n/a	366411	255	2545	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1466.42	n/a	366606	255	2546	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1467.032	n/a	366759	255	2547	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1467.38	n/a	366846	255	2548	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1467.624	n/a	366907	255	2549	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1468.208	n/a	367053	255	2550	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1468.572	n/a	367144	255	2551	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1468.868	n/a	367218	256	2551	visual	look_word	attended	cue_visual	shift_attention	2	3
1469.288	n/a	367323	256	2552	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1469.996	n/a	367500	256	2553	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1470.364	n/a	367592	256	2554	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1470.72	n/a	367681	256	2554	visual	button_press	n/a	target_detected	shift_attention	201	3
1470.808	n/a	367703	256	2555	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1471.456	n/a	367865	256	2556	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1471.748	n/a	367938	256	2557	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1472.052	n/a	368014	256	2557	visual	button_press	n/a	target_detected	shift_attention	201	3
1472.168	n/a	368043	256	2558	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1472.452	n/a	368114	256	2558	visual	button_press	n/a	target_detected	shift_attention	201	3
1472.964	n/a	368242	256	2559	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1473.412	n/a	368354	256	2560	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1473.804	n/a	368452	256	2561	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1474.192	n/a	368549	256	2562	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1474.432	n/a	368609	256	2563	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1475.244	n/a	368812	257	2563	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1475.68	n/a	368921	257	2564	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1476.192	n/a	369049	257	2565	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1476.592	n/a	369149	257	2566	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1476.828	n/a	369208	257	2567	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1476.908	n/a	369228	257	2567	auditory	button_press	n/a	target_detected	shift_attention	201	3
1477.588	n/a	369398	257	2568	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1478.152	n/a	369539	257	2569	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1478.412	n/a	369604	257	2570	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1479.096	n/a	369775	257	2571	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1479.744	n/a	369937	258	2571	visual	look_word	attended	cue_visual	shift_attention	2	3
1480.124	n/a	370032	258	2572	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1480.488	n/a	370123	258	2573	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1480.784	n/a	370197	258	2573	visual	button_press	n/a	target_detected	shift_attention	201	3
1481.148	n/a	370288	258	2574	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1481.672	n/a	370419	258	2575	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1482.304	n/a	370577	258	2576	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1482.924	n/a	370732	258	2577	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1483.7	n/a	370926	258	2578	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1484.316	n/a	371080	258	2579	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1484.984	n/a	371247	259	2579	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1485.44	n/a	371361	259	2580	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1485.644	n/a	371412	259	2581	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1485.984	n/a	371497	259	2582	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1486.484	n/a	371622	259	2583	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1486.832	n/a	371709	259	2584	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1487.072	n/a	371769	259	2584	auditory	button_press	n/a	target_detected	shift_attention	201	3
1487.148	n/a	371788	259	2585	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1487.896	n/a	371975	259	2586	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1488.308	n/a	372078	259	2587	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1488.408	n/a	372103	259	2587	auditory	button_press	n/a	target_detected	shift_attention	201	3
1488.624	n/a	372157	259	2588	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1488.976	n/a	372245	259	2589	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1489.296	n/a	372325	259	2589	auditory	button_press	n/a	target_detected	shift_attention	201	3
1489.6	n/a	372401	259	2590	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1489.94	n/a	372486	259	2591	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1490.66	n/a	372666	260	2591	visual	look_word	attended	cue_visual	shift_attention	2	3
1491.152	n/a	372789	260	2592	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1491.604	n/a	372902	260	2593	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1492.084	n/a	373022	260	2594	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1492.432	n/a	373109	260	2594	visual	button_press	n/a	target_detected	shift_attention	201	3
1492.716	n/a	373180	260	2595	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1493.444	n/a	373362	260	2596	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1493.856	n/a	373465	260	2596	visual	button_press	n/a	target_detected	shift_attention	201	3
1494.24	n/a	373561	260	2597	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1494.952	n/a	373739	260	2598	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1495.248	n/a	373813	260	2599	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1495.648	n/a	373913	260	2600	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1495.912	n/a	373979	260	2601	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1496.24	n/a	374061	261	2601	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1496.76	n/a	374191	261	2602	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1497.116	n/a	374280	261	2603	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1497.356	n/a	374340	261	2604	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1497.972	n/a	374494	261	2605	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1498.396	n/a	374600	261	2606	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1498.896	n/a	374725	261	2607	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1499.364	n/a	374842	261	2608	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1500.064	n/a	375017	261	2609	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1500.652	n/a	375164	261	2610	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1501.436	n/a	375360	262	2610	visual	look_word	attended	cue_visual	shift_attention	2	3
1501.896	n/a	375475	262	2611	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1502.672	n/a	375669	262	2612	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1503.164	n/a	375792	262	2613	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1503.684	n/a	375922	262	2614	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1504.016	n/a	376005	262	2615	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1504.808	n/a	376203	262	2616	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1505.376	n/a	376345	262	2617	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1505.58	n/a	376396	263	2617	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1505.896	n/a	376475	263	2618	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1506.404	n/a	376602	263	2619	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1506.7	n/a	376676	263	2620	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1507.372	n/a	376844	263	2621	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1507.68	n/a	376921	263	2622	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1508.144	n/a	377037	263	2623	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1508.82	n/a	377206	263	2624	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1509.436	n/a	377360	263	2625	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1509.968	n/a	377493	263	2626	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1510.444	n/a	377612	263	2627	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1510.82	n/a	377706	263	2628	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1511.62	n/a	377906	264	2628	visual	look_word	attended	cue_visual	shift_attention	2	3
1512.032	n/a	378009	264	2629	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1512.352	n/a	378089	264	2630	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1512.632	n/a	378159	264	2631	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1513.064	n/a	378267	264	2632	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1513.184	n/a	378297	264	2632	visual	button_press	n/a	target_detected	shift_attention	201	3
1513.844	n/a	378462	264	2633	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1514.156	n/a	378540	264	2634	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1514.424	n/a	378607	264	2635	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1514.92	n/a	378731	264	2636	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1517.564	n/a	379392	264	2636	visual	pause_recording	n/a	n/a	shift_attention	202	3
1522.944	n/a	380737	265	2636	visual	look_word	attended	cue_visual	shift_attention	2	3
1523.268	n/a	380818	265	2637	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1523.54	n/a	380886	265	2638	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1524.072	n/a	381019	265	2639	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1524.784	n/a	381197	265	2640	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1525.064	n/a	381267	265	2641	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1525.364	n/a	381342	265	2642	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1525.644	n/a	381412	265	2643	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1525.972	n/a	381494	265	2643	visual	button_press	n/a	target_detected	shift_attention	201	3
1526.144	n/a	381537	265	2644	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1526.948	n/a	381738	266	2644	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1527.368	n/a	381843	266	2645	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1527.936	n/a	381985	266	2646	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1528.252	n/a	382064	266	2647	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1528.744	n/a	382187	266	2648	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1529.236	n/a	382310	266	2649	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1529.348	n/a	382338	266	2649	auditory	button_press	n/a	target_detected	shift_attention	201	3
1529.976	n/a	382495	266	2650	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1530.648	n/a	382663	266	2650	auditory	button_press	n/a	target_detected	shift_attention	201	3
1530.748	n/a	382688	266	2651	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1531.488	n/a	382873	266	2652	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1531.828	n/a	382958	266	2653	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1532.304	n/a	383077	266	2654	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1532.664	n/a	383167	267	2654	visual	look_word	attended	cue_visual	shift_attention	2	3
1533.1	n/a	383276	267	2655	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1533.484	n/a	383372	267	2656	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1533.852	n/a	383464	267	2657	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1534.512	n/a	383629	267	2658	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1535.056	n/a	383765	267	2659	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1535.304	n/a	383827	267	2660	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1535.88	n/a	383971	267	2661	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1536.5	n/a	384126	267	2662	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1536.812	n/a	384204	268	2662	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1537.3	n/a	384326	268	2663	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1538.108	n/a	384528	268	2664	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1538.696	n/a	384675	268	2665	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1538.908	n/a	384728	268	2666	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1539.568	n/a	384893	268	2667	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1540.028	n/a	385008	268	2668	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1540.528	n/a	385133	268	2669	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1540.908	n/a	385228	268	2670	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1541.404	n/a	385352	268	2671	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1541.768	n/a	385443	268	2672	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
