onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1342.68	n/a	335671	243	2415	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1342.792	n/a	335699	243	2415	visual	button_press	n/a	target_detected	shift_attention	201	3
1343.056	n/a	335765	243	2416	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1343.42	n/a	335856	243	2417	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1343.804	n/a	335952	244	2417	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1344.164	n/a	336042	244	2418	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1344.76	n/a	336191	244	2419	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1344.996	n/a	336250	244	2419	auditory	button_press	n/a	target_detected	shift_attention	201	3
1345.348	n/a	336338	244	2420	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1345.652	n/a	336414	244	2421	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1346.112	n/a	336529	244	2422	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1346.52	n/a	336631	244	2423	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1346.796	n/a	336700	244	2424	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1347.072	n/a	336769	244	2425	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1347.12	n/a	336781	244	2425	auditory	button_press	n/a	target_detected	shift_attention	201	3
1347.556	n/a	336890	244	2426	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1347.904	n/a	336977	245	2426	visual	look_word	attended	cue_visual	shift_attention	2	3
1348.292	n/a	337074	245	2427	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1348.588	n/a	337148	245	2428	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1348.968	n/a	337243	245	2429	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1349.7	n/a	337426	245	2430	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1350.144	n/a	337537	245	2431	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1350.292	n/a	337574	245	2431	visual	button_press	n/a	target_detected	shift_attention	201	3
1350.476	n/a	337620	245	2432	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1350.94	n/a	337736	245	2433	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1351.672	n/a	337919	245	2434	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1352.416	n/a	338105	246	2434	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1352.864	n/a	338217	246	2435	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1353.532	n/a	338384	246	2436	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1354.156	n/a	338540	246	2437	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1354.488	n/a	338623	246	2438	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1355.072	n/a	338769	246	2439	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1355.368	n/a	338843	246	2440	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1355.788	n/a	338948	246	2441	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1356.536	n/a	339135	246	2442	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1356.992	n/a	339249	246	2443	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1357.704	n/a	339427	246	2444	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1358.516	n/a	339630	246	2445	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1358.828	n/a	339708	246	2446	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1359.34	n/a	339836	246	2447	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1359.656	n/a	339915	247	2447	visual	look_word	attended	cue_visual	shift_attention	2	3
1360.096	n/a	340025	247	2448	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1360.468	n/a	340118	247	2449	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1360.72	n/a	340181	247	2450	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1360.8	n/a	340201	247	2450	visual	button_press	n/a	target_detected	shift_attention	201	3
1361.184	n/a	340297	247	2451	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1361.476	n/a	340370	247	2452	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1362.036	n/a	340510	247	2453	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1362.444	n/a	340612	247	2454	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1363.236	n/a	340810	247	2455	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1363.684	n/a	340922	247	2456	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1364.064	n/a	341017	247	2456	visual	button_press	n/a	target_detected	shift_attention	201	3
1364.448	n/a	341113	247	2457	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1365.176	n/a	341295	247	2458	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1365.44	n/a	341361	247	2459	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1365.616	n/a	341405	247	2459	visual	button_press	n/a	target_detected	shift_attention	201	3
1365.888	n/a	341473	247	2460	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1366.16	n/a	341541	248	2460	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1366.544	n/a	341637	248	2461	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1366.848	n/a	341713	248	2462	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1367.592	n/a	341899	248	2463	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1368.356	n/a	342090	248	2464	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1369.136	n/a	342285	248	2465	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1369.932	n/a	342484	248	2466	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1370.612	n/a	342654	248	2467	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1370.856	n/a	342715	248	2468	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1371.652	n/a	342914	248	2469	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1372.068	n/a	343018	248	2470	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1372.792	n/a	343199	248	2471	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1373.524	n/a	343382	249	2471	visual	look_word	attended	cue_visual	shift_attention	2	3
1373.96	n/a	343491	249	2472	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1374.172	n/a	343544	249	2473	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1374.612	n/a	343654	249	2473	visual	button_press	n/a	target_detected	shift_attention	201	3
1374.752	n/a	343689	249	2474	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1375.284	n/a	343822	249	2475	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1375.612	n/a	343904	249	2476	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1375.88	n/a	343971	249	2477	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1376.572	n/a	344144	250	2477	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1377.088	n/a	344273	250	2478	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1377.732	n/a	344434	250	2479	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1377.976	n/a	344495	250	2479	auditory	button_press	n/a	target_detected	shift_attention	201	3
1378.448	n/a	344613	250	2480	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1378.708	n/a	344678	250	2481	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1379.26	n/a	344816	250	2482	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1379.692	n/a	344924	250	2483	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1379.908	n/a	344978	250	2484	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1379.98	n/a	344996	250	2484	auditory	button_press	n/a	target_detected	shift_attention	201	3
1380.192	n/a	345049	250	2485	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1380.504	n/a	345127	250	2486	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1380.74	n/a	345186	251	2486	visual	look_word	attended	cue_visual	shift_attention	2	3
1381.084	n/a	345272	251	2487	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1381.844	n/a	345462	251	2488	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1382.104	n/a	345527	251	2488	visual	button_press	n/a	target_detected	shift_attention	201	3
1382.292	n/a	345574	251	2489	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1382.576	n/a	345645	251	2490	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1383.156	n/a	345790	251	2491	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1383.652	n/a	345914	251	2492	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1384.42	n/a	346106	252	2492	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1384.88	n/a	346221	252	2493	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1385.244	n/a	346312	252	2494	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1385.632	n/a	346409	252	2495	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1386.004	n/a	346502	252	2496	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1386.476	n/a	346620	252	2497	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1386.732	n/a	346684	252	2498	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1387.132	n/a	346784	252	2498	auditory	button_press	n/a	target_detected	shift_attention	201	3
1387.472	n/a	346869	252	2499	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1388.292	n/a	347074	252	2500	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1388.664	n/a	347167	252	2501	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1389.32	n/a	347331	253	2501	visual	look_word	attended	cue_visual	shift_attention	2	3
1389.732	n/a	347434	253	2502	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1390.132	n/a	347534	253	2503	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1390.444	n/a	347612	253	2504	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1391.124	n/a	347782	253	2505	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1391.372	n/a	347844	253	2506	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1391.624	n/a	347907	253	2507	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1391.952	n/a	347989	253	2508	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1392.028	n/a	348008	253	2508	visual	button_press	n/a	target_detected	shift_attention	201	3
1392.596	n/a	348150	253	2509	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1392.864	n/a	348217	253	2510	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1393.472	n/a	348369	253	2511	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1393.976	n/a	348495	253	2512	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1394.288	n/a	348573	253	2513	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1394.792	n/a	348699	253	2513	visual	button_press	n/a	target_detected	shift_attention	201	3
1394.936	n/a	348735	253	2514	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1395.58	n/a	348896	253	2515	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1396.092	n/a	349024	253	2516	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1396.776	n/a	349195	253	2517	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1397.348	n/a	349338	253	2517	visual	button_press	n/a	target_detected	shift_attention	201	3
1397.4	n/a	349351	253	2518	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1397.82	n/a	349456	253	2519	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1398.1	n/a	349526	253	2520	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1398.416	n/a	349605	253	2521	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1398.664	n/a	349667	253	2522	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1398.924	n/a	349732	254	2522	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1399.404	n/a	349852	254	2523	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1400.076	n/a	350020	254	2524	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1400.352	n/a	350089	254	2524	auditory	button_press	n/a	target_detected	shift_attention	201	3
1400.62	n/a	350156	254	2525	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1401.32	n/a	350331	254	2526	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1401.616	n/a	350405	254	2527	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1401.98	n/a	350496	254	2528	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1402.4	n/a	350601	255	2528	visual	look_word	attended	cue_visual	shift_attention	2	3
1402.924	n/a	350732	255	2529	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1403.296	n/a	350825	255	2530	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1403.64	n/a	350911	255	2531	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1404.248	n/a	351063	255	2532	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1404.596	n/a	351150	255	2533	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1405.036	n/a	351260	255	2534	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1405.576	n/a	351395	255	2535	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1406.156	n/a	351540	255	2536	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1406.96	n/a	351741	255	2537	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1407.264	n/a	351817	255	2538	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1407.596	n/a	351900	256	2538	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1408.044	n/a	352012	256	2539	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1408.38	n/a	352096	256	2540	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1408.684	n/a	352172	256	2541	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1408.696	n/a	352175	256	2541	auditory	button_press	n/a	target_detected	shift_attention	201	3
1409.5	n/a	352376	256	2542	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1409.836	n/a	352460	256	2543	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1410.132	n/a	352534	256	2544	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1410.36	n/a	352591	256	2545	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1410.712	n/a	352679	256	2546	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1411.36	n/a	352841	256	2547	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1411.892	n/a	352974	256	2548	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1412.12	n/a	353031	256	2549	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1412.172	n/a	353044	256	2549	auditory	button_press	n/a	target_detected	shift_attention	201	3
1412.452	n/a	353114	256	2550	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1413.048	n/a	353263	256	2551	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1413.412	n/a	353354	256	2552	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1413.808	n/a	353453	257	2552	visual	look_word	attended	cue_visual	shift_attention	2	3
1414.308	n/a	353578	257	2553	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1414.936	n/a	353735	257	2554	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1415.284	n/a	353822	257	2555	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1415.664	n/a	353917	257	2555	visual	button_press	n/a	target_detected	shift_attention	201	3
1415.732	n/a	353934	257	2556	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1416.46	n/a	354116	257	2557	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1416.78	n/a	354196	257	2558	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1417.388	n/a	354348	257	2559	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1417.788	n/a	354448	257	2559	visual	button_press	n/a	target_detected	shift_attention	201	3
1418.152	n/a	354539	257	2560	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1418.664	n/a	354667	257	2561	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1419.056	n/a	354765	257	2562	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1419.296	n/a	354825	257	2563	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1419.528	n/a	354883	257	2564	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1420.248	n/a	355063	258	2564	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1420.636	n/a	355160	258	2565	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1421.048	n/a	355263	258	2566	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1421.432	n/a	355359	258	2567	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1421.736	n/a	355435	258	2567	auditory	button_press	n/a	target_detected	shift_attention	201	3
1421.756	n/a	355440	258	2568	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1422.452	n/a	355614	258	2569	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1422.924	n/a	355732	258	2570	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1423.284	n/a	355822	258	2571	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1424.036	n/a	356010	258	2572	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1424.784	n/a	356197	259	2572	visual	look_word	attended	cue_visual	shift_attention	2	3
1425.128	n/a	356283	259	2573	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1425.444	n/a	356362	259	2574	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1425.912	n/a	356479	259	2574	visual	button_press	n/a	target_detected	shift_attention	201	3
1426.172	n/a	356544	259	2575	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1426.78	n/a	356696	259	2576	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1427.556	n/a	356890	259	2577	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1428.028	n/a	357008	259	2578	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1428.712	n/a	357179	259	2579	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1429.384	n/a	357347	259	2580	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1430.092	n/a	357524	260	2580	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1430.512	n/a	357629	260	2581	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1430.824	n/a	357707	260	2582	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1431.144	n/a	357787	260	2583	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1431.16	n/a	357791	260	2583	auditory	button_press	n/a	target_detected	shift_attention	201	3
1431.688	n/a	357923	260	2584	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1432.052	n/a	358014	260	2585	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1432.436	n/a	358110	260	2586	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1433.24	n/a	358311	260	2587	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1433.48	n/a	358371	260	2588	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1433.564	n/a	358392	260	2588	auditory	button_press	n/a	target_detected	shift_attention	201	3
1433.856	n/a	358465	260	2589	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1434.172	n/a	358544	260	2590	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1434.636	n/a	358660	260	2590	auditory	button_press	n/a	target_detected	shift_attention	201	3
1434.92	n/a	358731	260	2591	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1435.268	n/a	358818	260	2592	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1436.076	n/a	359020	261	2592	visual	look_word	attended	cue_visual	shift_attention	2	3
1436.48	n/a	359121	261	2593	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1437.024	n/a	359257	261	2594	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1437.62	n/a	359406	261	2595	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1437.94	n/a	359486	261	2595	visual	button_press	n/a	target_detected	shift_attention	201	3
1438.316	n/a	359580	261	2596	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1439.112	n/a	359779	261	2597	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1439.524	n/a	359882	261	2597	visual	button_press	n/a	target_detected	shift_attention	201	3
1439.824	n/a	359957	261	2598	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1440.456	n/a	360115	261	2599	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1440.68	n/a	360171	261	2600	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1440.968	n/a	360243	261	2601	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1441.284	n/a	360322	261	2602	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1441.628	n/a	360408	262	2602	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1441.964	n/a	360492	262	2603	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1442.26	n/a	360566	262	2604	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1442.584	n/a	360647	262	2605	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1442.868	n/a	360718	262	2605	auditory	button_press	n/a	target_detected	shift_attention	201	3
1443.332	n/a	360834	262	2606	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1443.896	n/a	360975	262	2607	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1444.14	n/a	361036	262	2607	auditory	button_press	n/a	target_detected	shift_attention	201	3
1444.316	n/a	361080	262	2608	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1444.856	n/a	361215	262	2609	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1445.628	n/a	361408	262	2610	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1446.224	n/a	361557	262	2611	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1447.02	n/a	361756	263	2611	visual	look_word	attended	cue_visual	shift_attention	2	3
1447.396	n/a	361850	263	2612	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1448.176	n/a	362045	263	2613	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1448.76	n/a	362191	263	2614	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1449.236	n/a	362310	263	2615	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1449.568	n/a	362393	263	2616	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1450.188	n/a	362548	263	2617	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1450.68	n/a	362671	263	2618	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1451.04	n/a	362761	264	2618	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1451.464	n/a	362867	264	2619	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1451.936	n/a	362985	264	2620	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1452.336	n/a	363085	264	2621	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1453.044	n/a	363262	264	2622	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1453.396	n/a	363350	264	2623	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1453.812	n/a	363454	264	2624	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1454.428	n/a	363608	264	2625	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1454.904	n/a	363727	264	2626	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1455.384	n/a	363847	264	2627	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1455.948	n/a	363988	264	2628	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1456.208	n/a	364053	264	2629	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1456.996	n/a	364250	265	2629	visual	look_word	attended	cue_visual	shift_attention	2	3
1457.452	n/a	364364	265	2630	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1457.804	n/a	364452	265	2631	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1458.052	n/a	364514	265	2632	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1458.516	n/a	364630	265	2633	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1458.732	n/a	364684	265	2633	visual	button_press	n/a	target_detected	shift_attention	201	3
1459.196	n/a	364800	265	2634	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1459.592	n/a	364899	265	2635	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1459.96	n/a	364991	265	2636	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1460.44	n/a	365111	265	2637	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1462.268	n/a	365568	265	2637	visual	pause_recording	n/a	n/a	shift_attention	202	3
1466.56	n/a	366641	266	2637	visual	look_word	attended	cue_visual	shift_attention	2	3
1467.004	n/a	366752	266	2638	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1467.332	n/a	366834	266	2639	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1467.748	n/a	366938	266	2640	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1468.392	n/a	367099	266	2641	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1468.772	n/a	367194	266	2642	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1469.14	n/a	367286	266	2643	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1469.536	n/a	367385	266	2644	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1469.908	n/a	367478	266	2644	visual	button_press	n/a	target_detected	shift_attention	201	3
1470.084	n/a	367522	266	2645	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1470.856	n/a	367715	267	2645	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1471.192	n/a	367799	267	2646	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1471.652	n/a	367914	267	2647	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1471.896	n/a	367975	267	2648	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1471.94	n/a	367986	267	2648	auditory	button_press	n/a	target_detected	shift_attention	201	3
1472.388	n/a	368098	267	2649	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1472.86	n/a	368216	267	2650	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
