onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1117.824	n/a	279457	197	1984	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1118.036	n/a	279510	197	1985	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1118.14	n/a	279536	197	1985	visual	button_press	n/a	target_detected	shift_attention	201	3
1118.536	n/a	279635	197	1986	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1119.16	n/a	279791	198	1986	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1119.496	n/a	279875	198	1987	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1119.796	n/a	279950	198	1988	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1120.248	n/a	280063	198	1988	auditory	button_press	n/a	target_detected	shift_attention	201	3
1120.4	n/a	280101	198	1989	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1120.936	n/a	280235	198	1990	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1121.196	n/a	280300	198	1991	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1121.9	n/a	280476	198	1992	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1122.356	n/a	280590	198	1993	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1122.58	n/a	280646	198	1994	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1122.844	n/a	280712	198	1995	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1123.048	n/a	280763	198	1996	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1123.816	n/a	280955	198	1997	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1124.044	n/a	281012	198	1998	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1124.436	n/a	281110	198	1998	auditory	button_press	n/a	target_detected	shift_attention	201	3
1124.668	n/a	281168	198	1999	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1125.26	n/a	281316	198	2000	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1125.48	n/a	281371	198	2001	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1125.736	n/a	281435	198	2001	auditory	button_press	n/a	target_detected	shift_attention	201	3
1125.872	n/a	281469	199	2001	visual	look_word	attended	cue_visual	shift_attention	2	3
1126.324	n/a	281582	199	2002	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1126.668	n/a	281668	199	2003	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1127.268	n/a	281818	199	2004	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1127.648	n/a	281913	199	2005	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1127.948	n/a	281988	199	2006	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1128.604	n/a	282152	199	2007	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1128.9	n/a	282226	199	2008	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1129.388	n/a	282348	199	2009	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1129.82	n/a	282456	199	2010	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1130.052	n/a	282514	199	2011	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1130.764	n/a	282692	199	2012	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1131.06	n/a	282766	199	2013	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1131.44	n/a	282861	200	2013	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1131.84	n/a	282961	200	2014	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1132.104	n/a	283027	200	2015	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1132.444	n/a	283112	200	2016	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1133.068	n/a	283268	200	2017	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1133.516	n/a	283380	200	2018	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1134.124	n/a	283532	200	2019	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1134.76	n/a	283691	200	2020	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1135.112	n/a	283779	200	2020	auditory	button_press	n/a	target_detected	shift_attention	201	3
1135.288	n/a	283823	200	2021	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1135.836	n/a	283960	200	2022	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1136.564	n/a	284142	201	2022	visual	look_word	attended	cue_visual	shift_attention	2	3
1136.96	n/a	284241	201	2023	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1137.508	n/a	284378	201	2024	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1137.84	n/a	284461	201	2025	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1138.188	n/a	284548	201	2025	visual	button_press	n/a	target_detected	shift_attention	201	3
1138.784	n/a	284697	201	2026	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1139.428	n/a	284858	201	2027	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1140.192	n/a	285049	201	2028	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1140.476	n/a	285120	201	2029	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1140.924	n/a	285232	201	2030	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1141.616	n/a	285405	201	2031	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1141.984	n/a	285497	202	2031	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1142.324	n/a	285582	202	2032	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1142.544	n/a	285637	202	2033	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1143.092	n/a	285774	202	2034	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1143.408	n/a	285853	202	2035	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1143.856	n/a	285965	202	2036	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1144.444	n/a	286112	202	2037	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1145.016	n/a	286255	202	2038	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1145.368	n/a	286343	203	2038	visual	look_word	attended	cue_visual	shift_attention	2	3
1145.708	n/a	286428	203	2039	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1146.34	n/a	286586	203	2040	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1146.648	n/a	286663	203	2040	visual	button_press	n/a	target_detected	shift_attention	201	3
1146.852	n/a	286714	203	2041	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1147.468	n/a	286868	203	2042	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1147.7	n/a	286926	203	2043	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1148.328	n/a	287083	203	2044	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1149.072	n/a	287269	204	2044	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1149.42	n/a	287356	204	2045	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1149.672	n/a	287419	204	2046	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1150.06	n/a	287516	204	2047	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1150.284	n/a	287572	204	2048	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1150.636	n/a	287660	204	2049	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1150.884	n/a	287722	204	2050	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1151.016	n/a	287755	204	2050	auditory	button_press	n/a	target_detected	shift_attention	201	3
1151.536	n/a	287885	204	2051	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1151.84	n/a	287961	204	2052	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1152.064	n/a	288017	204	2053	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1152.7	n/a	288176	204	2054	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1153.084	n/a	288272	204	2055	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1153.372	n/a	288344	204	2056	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1154.112	n/a	288529	204	2057	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1154.536	n/a	288635	204	2058	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1155.24	n/a	288811	204	2059	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1155.512	n/a	288879	205	2059	visual	look_word	attended	cue_visual	shift_attention	2	3
1155.88	n/a	288971	205	2060	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1156.3	n/a	289076	205	2061	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1156.616	n/a	289155	205	2061	visual	button_press	n/a	target_detected	shift_attention	201	3
1156.696	n/a	289175	205	2062	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1156.932	n/a	289234	205	2063	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1157.46	n/a	289366	205	2064	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1157.84	n/a	289461	205	2065	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1158.188	n/a	289548	205	2066	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1158.68	n/a	289671	205	2067	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1159.332	n/a	289834	205	2068	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1159.612	n/a	289904	205	2069	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1159.912	n/a	289979	205	2070	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1160.58	n/a	290146	206	2070	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1160.932	n/a	290234	206	2071	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1161.292	n/a	290324	206	2072	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1161.544	n/a	290387	206	2073	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1161.624	n/a	290407	206	2073	auditory	button_press	n/a	target_detected	shift_attention	201	3
1162.22	n/a	290556	206	2074	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1162.644	n/a	290662	206	2074	auditory	button_press	n/a	target_detected	shift_attention	201	3
1162.68	n/a	290671	206	2075	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1163.364	n/a	290842	206	2076	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1163.72	n/a	290931	206	2077	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1164.032	n/a	291009	206	2078	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1164.344	n/a	291087	206	2079	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1164.356	n/a	291090	206	2079	auditory	button_press	n/a	target_detected	shift_attention	201	3
1164.956	n/a	291240	206	2080	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1165.444	n/a	291362	206	2081	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1165.988	n/a	291498	206	2082	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1166.276	n/a	291570	206	2083	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1166.64	n/a	291661	206	2084	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1166.904	n/a	291727	206	2085	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1167.296	n/a	291825	207	2085	visual	look_word	attended	cue_visual	shift_attention	2	3
1167.804	n/a	291952	207	2086	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1168.196	n/a	292050	207	2087	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1168.424	n/a	292107	207	2088	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1168.484	n/a	292122	207	2088	visual	button_press	n/a	target_detected	shift_attention	201	3
1169.076	n/a	292270	207	2089	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1169.82	n/a	292456	207	2090	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1170.084	n/a	292522	207	2091	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1170.116	n/a	292530	207	2091	visual	button_press	n/a	target_detected	shift_attention	201	3
1170.892	n/a	292724	207	2092	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1171.46	n/a	292866	207	2093	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1171.78	n/a	292946	207	2093	visual	button_press	n/a	target_detected	shift_attention	201	3
1171.904	n/a	292977	207	2094	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1172.688	n/a	293173	207	2095	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1173.432	n/a	293359	207	2096	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1173.684	n/a	293422	207	2097	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1173.964	n/a	293492	208	2097	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1174.436	n/a	293610	208	2098	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1174.808	n/a	293703	208	2099	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1175.204	n/a	293802	208	2100	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1175.484	n/a	293872	208	2101	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1176.172	n/a	294044	209	2101	visual	look_word	attended	cue_visual	shift_attention	2	3
1176.664	n/a	294167	209	2102	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1177.344	n/a	294337	209	2103	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1177.9	n/a	294476	209	2104	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1178.204	n/a	294552	209	2105	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1178.564	n/a	294642	209	2106	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1179.172	n/a	294794	209	2107	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1179.664	n/a	294917	209	2108	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1179.896	n/a	294975	209	2109	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1180.128	n/a	295033	209	2110	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1180.392	n/a	295099	209	2111	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1181.124	n/a	295282	210	2111	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1181.6	n/a	295401	210	2112	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1182.216	n/a	295555	210	2113	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1182.748	n/a	295688	210	2114	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1183.508	n/a	295878	211	2114	visual	look_word	attended	cue_visual	shift_attention	2	3
1183.848	n/a	295963	211	2115	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1184.484	n/a	296122	211	2116	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1184.832	n/a	296209	211	2117	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1185.208	n/a	296303	211	2117	visual	button_press	n/a	target_detected	shift_attention	201	3
1185.528	n/a	296383	211	2118	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1185.828	n/a	296458	211	2119	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1186.112	n/a	296529	212	2119	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1186.508	n/a	296628	212	2120	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1186.8	n/a	296701	212	2121	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1187.092	n/a	296774	212	2122	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1187.404	n/a	296852	212	2122	auditory	button_press	n/a	target_detected	shift_attention	201	3
1187.484	n/a	296872	212	2123	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1187.844	n/a	296962	212	2124	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1188.352	n/a	297089	212	2125	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1188.596	n/a	297150	212	2126	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1189.372	n/a	297344	212	2127	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1189.96	n/a	297491	212	2128	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1190.196	n/a	297550	212	2129	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1190.288	n/a	297573	212	2129	auditory	button_press	n/a	target_detected	shift_attention	201	3
1190.964	n/a	297742	212	2130	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1191.528	n/a	297883	212	2131	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1191.88	n/a	297971	212	2132	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1192.676	n/a	298170	213	2132	visual	look_word	attended	cue_visual	shift_attention	2	3
1193.2	n/a	298301	213	2133	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1193.448	n/a	298363	213	2134	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1193.764	n/a	298442	213	2135	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1193.784	n/a	298447	213	2135	visual	button_press	n/a	target_detected	shift_attention	201	3
1194.012	n/a	298504	213	2136	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1194.42	n/a	298606	213	2137	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1194.908	n/a	298728	213	2138	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1195.272	n/a	298819	213	2139	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1195.912	n/a	298979	213	2140	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1196.2	n/a	299051	213	2141	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1196.984	n/a	299247	214	2141	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1197.376	n/a	299345	214	2142	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1198.064	n/a	299517	214	2143	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1198.592	n/a	299649	214	2143	auditory	button_press	n/a	target_detected	shift_attention	201	3
1198.688	n/a	299673	214	2144	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1199.456	n/a	299865	214	2145	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1199.868	n/a	299968	214	2146	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1200.152	n/a	300039	214	2146	auditory	button_press	n/a	target_detected	shift_attention	201	3
1200.672	n/a	300169	214	2147	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1201.248	n/a	300313	214	2148	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1201.936	n/a	300485	215	2148	visual	look_word	attended	cue_visual	shift_attention	2	3
1202.408	n/a	300603	215	2149	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1202.944	n/a	300737	215	2150	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1203.176	n/a	300795	215	2151	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1203.396	n/a	300850	215	2151	visual	button_press	n/a	target_detected	shift_attention	201	3
1203.556	n/a	300890	215	2152	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1204.22	n/a	301056	215	2153	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1204.568	n/a	301143	215	2153	visual	button_press	n/a	target_detected	shift_attention	201	3
1204.932	n/a	301234	215	2154	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1205.232	n/a	301309	215	2155	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1205.768	n/a	301443	215	2156	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1206.24	n/a	301561	215	2157	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1206.556	n/a	301640	215	2158	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1208.316	n/a	302080	215	2158	visual	pause_recording	n/a	n/a	shift_attention	202	3
1212.528	n/a	303133	216	2158	visual	look_word	attended	cue_visual	shift_attention	2	3
1212.904	n/a	303227	216	2159	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1213.468	n/a	303368	216	2160	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1214.228	n/a	303558	216	2161	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1215.024	n/a	303757	216	2162	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1215.672	n/a	303919	216	2163	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1216.316	n/a	304080	216	2164	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1216.664	n/a	304167	216	2165	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1216.708	n/a	304178	216	2165	visual	button_press	n/a	target_detected	shift_attention	201	3
1217.048	n/a	304263	216	2166	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1217.544	n/a	304387	216	2167	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1217.824	n/a	304457	216	2168	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1217.872	n/a	304469	216	2168	visual	button_press	n/a	target_detected	shift_attention	201	3
1218.476	n/a	304620	217	2168	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1218.908	n/a	304728	217	2169	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1219.224	n/a	304807	217	2170	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1219.532	n/a	304884	217	2170	auditory	button_press	n/a	target_detected	shift_attention	201	3
1219.648	n/a	304913	217	2171	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1220.308	n/a	305078	217	2172	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1220.608	n/a	305153	217	2173	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1220.992	n/a	305249	217	2174	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1221.76	n/a	305441	218	2174	visual	look_word	attended	cue_visual	shift_attention	2	3
1222.112	n/a	305529	218	2175	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1222.448	n/a	305613	218	2176	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1222.748	n/a	305688	218	2177	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1223.444	n/a	305862	218	2178	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1223.764	n/a	305942	218	2179	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1223.988	n/a	305998	218	2180	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1224.272	n/a	306069	218	2181	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1224.32	n/a	306081	218	2181	visual	button_press	n/a	target_detected	shift_attention	201	3
1225.044	n/a	306262	218	2182	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1225.316	n/a	306330	218	2183	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1226.08	n/a	306521	218	2184	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1226.608	n/a	306653	218	2185	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1226.908	n/a	306728	218	2186	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1227.264	n/a	306817	218	2186	visual	button_press	n/a	target_detected	shift_attention	201	3
1227.584	n/a	306897	218	2187	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1228.24	n/a	307061	218	2188	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1228.668	n/a	307168	218	2189	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1229.46	n/a	307366	218	2190	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1229.868	n/a	307468	218	2190	visual	button_press	n/a	target_detected	shift_attention	201	3
1230.236	n/a	307560	218	2191	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1230.584	n/a	307647	218	2192	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1230.812	n/a	307704	218	2193	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1231.2	n/a	307801	218	2194	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1231.528	n/a	307883	218	2195	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1232.272	n/a	308069	219	2195	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1232.708	n/a	308178	219	2196	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1233.304	n/a	308327	219	2197	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1234.08	n/a	308521	219	2198	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1234.58	n/a	308646	219	2199	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1234.816	n/a	308705	219	2200	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1235.208	n/a	308803	219	2201	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1235.792	n/a	308949	219	2202	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1236.052	n/a	309014	219	2203	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1236.336	n/a	309085	219	2204	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1236.596	n/a	309150	219	2205	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1237.324	n/a	309332	220	2205	visual	look_word	attended	cue_visual	shift_attention	2	3
1237.712	n/a	309429	220	2206	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1238.008	n/a	309503	220	2207	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1238.34	n/a	309586	220	2208	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1238.672	n/a	309669	220	2208	visual	button_press	n/a	target_detected	shift_attention	201	3
1238.788	n/a	309698	220	2209	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1239.568	n/a	309893	220	2210	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1239.816	n/a	309955	220	2211	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1240.164	n/a	310042	220	2212	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1240.628	n/a	310158	220	2213	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1241.32	n/a	310331	221	2213	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1241.736	n/a	310435	221	2214	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1242.036	n/a	310510	221	2215	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1242.316	n/a	310580	221	2216	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1242.612	n/a	310654	221	2217	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1242.864	n/a	310717	221	2218	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1243.052	n/a	310764	221	2218	auditory	button_press	n/a	target_detected	shift_attention	201	3
1243.468	n/a	310868	221	2219	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1244.224	n/a	311057	221	2220	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
