onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1589.008	n/a	397253	280	2808	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1589.372	n/a	397344	280	2809	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1589.684	n/a	397422	280	2810	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1590.052	n/a	397514	280	2811	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1590.728	n/a	397683	281	2811	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1591.128	n/a	397783	281	2812	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1591.392	n/a	397849	281	2813	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1591.812	n/a	397954	281	2813	auditory	button_press	n/a	target_detected	shift_attention	201	3
1591.94	n/a	397986	281	2814	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1592.572	n/a	398144	281	2815	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1592.836	n/a	398210	281	2816	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1593.548	n/a	398388	281	2817	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1594.116	n/a	398530	281	2818	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1594.448	n/a	398613	281	2819	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1595.096	n/a	398775	281	2820	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1595.82	n/a	398956	282	2820	visual	look_word	attended	cue_visual	shift_attention	2	3
1596.28	n/a	399071	282	2821	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1596.972	n/a	399244	282	2822	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1597.4	n/a	399351	282	2823	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1597.888	n/a	399473	282	2824	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1598.136	n/a	399535	282	2825	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1598.84	n/a	399711	282	2826	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1599.348	n/a	399838	282	2827	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1599.604	n/a	399902	283	2827	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1600.108	n/a	400028	283	2828	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1600.736	n/a	400185	283	2829	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1600.972	n/a	400244	283	2830	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1601.224	n/a	400307	283	2830	auditory	button_press	n/a	target_detected	shift_attention	201	3
1601.484	n/a	400372	283	2831	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1601.824	n/a	400457	283	2832	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1602.1	n/a	400526	283	2833	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1602.676	n/a	400670	283	2833	auditory	button_press	n/a	target_detected	shift_attention	201	3
1602.732	n/a	400684	283	2834	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1603.152	n/a	400789	283	2835	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1603.364	n/a	400842	283	2836	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1603.788	n/a	400948	283	2837	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1604.38	n/a	401096	283	2838	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1604.808	n/a	401203	283	2839	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1605.284	n/a	401322	283	2840	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1605.292	n/a	401324	283	2840	auditory	button_press	n/a	target_detected	shift_attention	201	3
1605.968	n/a	401493	283	2841	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1606.208	n/a	401553	284	2841	visual	look_word	attended	cue_visual	shift_attention	2	3
1606.536	n/a	401635	284	2842	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1606.804	n/a	401702	284	2843	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1607.152	n/a	401789	284	2844	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1607.336	n/a	401835	284	2844	visual	button_press	n/a	target_detected	shift_attention	201	3
1607.732	n/a	401934	284	2845	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1608.036	n/a	402010	284	2846	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1608.556	n/a	402140	284	2847	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1608.86	n/a	402216	284	2848	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1609.504	n/a	402377	284	2849	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1609.936	n/a	402485	284	2850	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1610.38	n/a	402596	284	2850	visual	button_press	n/a	target_detected	shift_attention	201	3
1610.564	n/a	402642	284	2851	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1611.36	n/a	402841	284	2852	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1611.708	n/a	402928	284	2853	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1611.84	n/a	402961	284	2853	visual	button_press	n/a	target_detected	shift_attention	201	3
1612.272	n/a	403069	284	2854	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1612.908	n/a	403228	285	2854	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1613.408	n/a	403353	285	2855	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1613.996	n/a	403500	285	2856	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1614.74	n/a	403686	285	2857	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1615.272	n/a	403819	285	2858	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1615.616	n/a	403905	285	2859	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1616.0	n/a	404001	285	2860	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1616.572	n/a	404144	285	2861	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1616.78	n/a	404196	285	2862	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1617.044	n/a	404262	285	2863	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1617.352	n/a	404339	285	2864	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1618.132	n/a	404534	286	2864	visual	look_word	attended	cue_visual	shift_attention	2	3
1618.6	n/a	404651	286	2865	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1618.964	n/a	404742	286	2866	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1619.332	n/a	404834	286	2866	visual	button_press	n/a	target_detected	shift_attention	201	3
1619.496	n/a	404875	286	2867	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1620.08	n/a	405021	286	2868	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1620.372	n/a	405094	286	2869	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1620.672	n/a	405169	286	2870	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1621.044	n/a	405262	287	2870	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1621.488	n/a	405373	287	2871	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1622.168	n/a	405543	287	2872	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1622.628	n/a	405658	287	2872	auditory	button_press	n/a	target_detected	shift_attention	201	3
1622.808	n/a	405703	287	2873	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1623.12	n/a	405781	287	2874	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1623.572	n/a	405894	287	2875	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1623.94	n/a	405986	287	2876	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1624.152	n/a	406039	287	2877	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1624.908	n/a	406228	287	2878	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1634.3	n/a	408576	287	2878	auditory	pause_recording	n/a	n/a	shift_attention	202	3
1642.08	n/a	410521	288	2878	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1642.44	n/a	410611	288	2879	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1643.212	n/a	410804	288	2880	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1643.884	n/a	410972	288	2881	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1644.124	n/a	411032	288	2882	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1644.524	n/a	411132	288	2883	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1645.328	n/a	411333	288	2884	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1645.88	n/a	411471	288	2885	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1646.252	n/a	411564	288	2886	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1646.944	n/a	411737	288	2887	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1647.356	n/a	411840	288	2888	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1648.164	n/a	412042	289	2888	visual	look_word	attended	cue_visual	shift_attention	2	3
1648.68	n/a	412171	289	2889	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1649.28	n/a	412321	289	2890	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1649.512	n/a	412379	289	2891	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1649.724	n/a	412432	289	2892	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1649.904	n/a	412477	289	2892	visual	button_press	n/a	target_detected	shift_attention	201	3
1649.992	n/a	412499	289	2893	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1650.244	n/a	412562	289	2894	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1650.504	n/a	412627	289	2895	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1651.204	n/a	412802	289	2896	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1651.832	n/a	412959	289	2897	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1652.224	n/a	413057	289	2898	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1653.024	n/a	413257	289	2899	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1653.264	n/a	413317	290	2899	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1653.744	n/a	413437	290	2900	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1654.36	n/a	413591	290	2901	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1654.7	n/a	413676	290	2902	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1655.224	n/a	413807	290	2902	auditory	button_press	n/a	target_detected	shift_attention	201	3
1655.256	n/a	413815	290	2903	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1656.072	n/a	414019	290	2904	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1656.384	n/a	414097	290	2905	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1656.736	n/a	414185	290	2906	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1657.468	n/a	414368	290	2907	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1657.68	n/a	414421	291	2907	visual	look_word	attended	cue_visual	shift_attention	2	3
1658.128	n/a	414533	291	2908	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1658.604	n/a	414652	291	2909	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1659.072	n/a	414769	291	2910	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1659.44	n/a	414861	291	2910	visual	button_press	n/a	target_detected	shift_attention	201	3
1659.468	n/a	414868	291	2911	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1659.8	n/a	414951	291	2912	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1660.048	n/a	415013	291	2913	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1660.696	n/a	415175	291	2914	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1660.972	n/a	415244	291	2915	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1661.224	n/a	415307	291	2916	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1661.604	n/a	415402	291	2916	visual	button_press	n/a	target_detected	shift_attention	201	3
1662.008	n/a	415503	291	2917	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1662.816	n/a	415705	291	2918	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1663.1	n/a	415776	291	2919	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1663.488	n/a	415873	291	2919	visual	button_press	n/a	target_detected	shift_attention	201	3
1663.876	n/a	415970	291	2920	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1664.228	n/a	416058	292	2920	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1664.732	n/a	416184	292	2921	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1665.5	n/a	416376	292	2922	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1666.02	n/a	416506	292	2923	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1666.316	n/a	416580	292	2924	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1666.972	n/a	416744	292	2925	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1667.388	n/a	416848	292	2926	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1667.96	n/a	416991	292	2927	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1668.3	n/a	417076	292	2928	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1668.848	n/a	417213	292	2929	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1669.148	n/a	417288	292	2930	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1669.816	n/a	417455	292	2931	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1670.576	n/a	417645	292	2932	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1670.836	n/a	417710	293	2932	visual	look_word	attended	cue_visual	shift_attention	2	3
1671.36	n/a	417841	293	2933	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1671.764	n/a	417942	293	2934	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1672.328	n/a	418083	293	2935	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1672.536	n/a	418135	293	2936	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1672.66	n/a	418166	293	2936	visual	button_press	n/a	target_detected	shift_attention	201	3
1672.876	n/a	418220	293	2937	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1673.42	n/a	418356	293	2938	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1674.06	n/a	418516	293	2939	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1674.48	n/a	418621	293	2940	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1674.912	n/a	418729	293	2941	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1675.592	n/a	418899	294	2941	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1676.024	n/a	419007	294	2942	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1676.432	n/a	419109	294	2943	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1676.712	n/a	419179	294	2944	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1676.768	n/a	419193	294	2944	auditory	button_press	n/a	target_detected	shift_attention	201	3
1677.248	n/a	419313	294	2945	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1677.824	n/a	419457	294	2946	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1678.476	n/a	419620	294	2947	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1679.112	n/a	419779	294	2947	auditory	button_press	n/a	target_detected	shift_attention	201	3
1679.12	n/a	419781	294	2948	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1679.892	n/a	419974	294	2949	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1680.176	n/a	420045	294	2950	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1680.664	n/a	420167	294	2951	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1681.352	n/a	420339	295	2951	visual	look_word	attended	cue_visual	shift_attention	2	3
1681.716	n/a	420430	295	2952	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1682.272	n/a	420569	295	2953	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1682.684	n/a	420672	295	2954	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1682.984	n/a	420747	295	2955	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1683.328	n/a	420833	295	2956	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1683.728	n/a	420933	295	2957	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1683.944	n/a	420987	295	2958	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1684.188	n/a	421048	295	2958	visual	button_press	n/a	target_detected	shift_attention	201	3
1684.416	n/a	421105	295	2959	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1684.688	n/a	421173	295	2960	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1685.18	n/a	421296	295	2960	visual	button_press	n/a	target_detected	shift_attention	201	3
1685.352	n/a	421339	295	2961	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1686.032	n/a	421509	295	2962	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1686.496	n/a	421625	295	2963	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1686.892	n/a	421724	295	2963	visual	button_press	n/a	target_detected	shift_attention	201	3
1687.324	n/a	421832	295	2964	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1687.68	n/a	421921	296	2964	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1688.104	n/a	422027	296	2965	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1688.636	n/a	422160	296	2966	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1689.288	n/a	422323	296	2966	auditory	button_press	n/a	target_detected	shift_attention	201	3
1689.344	n/a	422337	296	2967	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1689.572	n/a	422394	296	2968	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1689.94	n/a	422486	296	2969	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1690.34	n/a	422586	296	2970	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1690.52	n/a	422631	296	2970	auditory	button_press	n/a	target_detected	shift_attention	201	3
1690.636	n/a	422660	296	2971	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1691.292	n/a	422824	297	2971	visual	look_word	attended	cue_visual	shift_attention	2	3
1691.72	n/a	422931	297	2972	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1692.08	n/a	423021	297	2973	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1692.516	n/a	423130	297	2974	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1693.14	n/a	423286	297	2975	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1693.92	n/a	423481	297	2976	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1694.444	n/a	423612	297	2976	visual	button_press	n/a	target_detected	shift_attention	201	3
1694.544	n/a	423637	297	2977	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1694.88	n/a	423721	297	2978	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1695.196	n/a	423800	297	2979	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1695.856	n/a	423965	297	2980	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1696.668	n/a	424168	297	2981	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1696.936	n/a	424235	297	2982	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1697.108	n/a	424278	297	2982	visual	button_press	n/a	target_detected	shift_attention	201	3
1697.58	n/a	424396	298	2982	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1698.056	n/a	424515	298	2983	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1698.744	n/a	424687	298	2984	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1699.0	n/a	424751	298	2985	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1699.312	n/a	424829	298	2986	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1699.564	n/a	424892	298	2986	auditory	button_press	n/a	target_detected	shift_attention	201	3
1699.848	n/a	424963	298	2987	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1700.612	n/a	425154	298	2988	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1701.068	n/a	425268	298	2989	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1701.348	n/a	425338	298	2990	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1702.14	n/a	425536	298	2991	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1702.66	n/a	425666	298	2992	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1703.008	n/a	425753	299	2992	visual	look_word	attended	cue_visual	shift_attention	2	3
1703.728	n/a	425933	299	2993	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1704.076	n/a	426020	299	2994	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1704.608	n/a	426153	299	2995	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1704.86	n/a	426216	299	2996	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1705.552	n/a	426389	299	2997	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1706.34	n/a	426586	299	2998	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1706.564	n/a	426642	299	2999	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1707.22	n/a	426806	299	3000	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1707.704	n/a	426927	299	3001	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1708.316	n/a	427080	300	3001	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1708.684	n/a	427172	300	3002	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1708.996	n/a	427250	300	3003	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1709.296	n/a	427325	300	3004	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1709.644	n/a	427412	300	3005	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1709.876	n/a	427470	300	3006	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1710.06	n/a	427516	300	3006	auditory	button_press	n/a	target_detected	shift_attention	201	3
1710.428	n/a	427608	300	3007	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1711.2	n/a	427801	300	3008	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1711.888	n/a	427973	300	3009	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1712.192	n/a	428049	300	3010	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1712.472	n/a	428119	300	3011	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1712.512	n/a	428129	300	3011	auditory	button_press	n/a	target_detected	shift_attention	201	3
1712.804	n/a	428202	300	3012	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1713.092	n/a	428274	300	3013	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1713.388	n/a	428348	300	3014	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1714.116	n/a	428530	300	3015	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1714.504	n/a	428627	300	3016	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1715.168	n/a	428793	301	3016	visual	look_word	attended	cue_visual	shift_attention	2	3
1715.628	n/a	428908	301	3017	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1715.876	n/a	428970	301	3018	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1716.288	n/a	429073	301	3019	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1717.092	n/a	429274	301	3020	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1717.532	n/a	429384	301	3021	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1717.952	n/a	429489	301	3021	visual	button_press	n/a	target_detected	shift_attention	201	3
1718.044	n/a	429512	301	3022	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1718.484	n/a	429622	301	3023	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1718.756	n/a	429690	301	3024	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1719.016	n/a	429755	302	3024	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1719.488	n/a	429873	302	3025	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1720.212	n/a	430054	302	3026	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1720.512	n/a	430129	302	3027	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1720.604	n/a	430152	302	3027	auditory	button_press	n/a	target_detected	shift_attention	201	3
1721.096	n/a	430275	302	3028	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1721.368	n/a	430343	302	3029	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1721.636	n/a	430410	302	3030	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1721.768	n/a	430443	302	3030	auditory	button_press	n/a	target_detected	shift_attention	201	3
1722.316	n/a	430580	302	3031	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1722.612	n/a	430654	302	3032	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1723.008	n/a	430753	302	3033	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1723.612	n/a	430904	302	3034	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1724.208	n/a	431053	302	3035	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1724.796	n/a	431200	302	3036	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1725.272	n/a	431319	302	3036	auditory	button_press	n/a	target_detected	shift_attention	201	3
1725.348	n/a	431338	302	3037	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1726.12	n/a	431531	302	3038	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1726.86	n/a	431716	303	3038	visual	look_word	attended	cue_visual	shift_attention	2	3
1727.376	n/a	431845	303	3039	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1727.844	n/a	431962	303	3040	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1728.168	n/a	432043	303	3041	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1728.736	n/a	432185	303	3042	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1728.98	n/a	432246	303	3043	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1729.728	n/a	432433	303	3044	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1730.1	n/a	432526	303	3044	visual	button_press	n/a	target_detected	shift_attention	201	3
