onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1353.644	n/a	338412	233	2305	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1354.448	n/a	338613	233	2306	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1354.748	n/a	338688	233	2307	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1354.852	n/a	338714	233	2307	auditory	button_press	n/a	target_detected	shift_attention	201	3
1355.236	n/a	338810	233	2308	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1355.624	n/a	338907	233	2309	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1355.908	n/a	338978	233	2310	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1356.216	n/a	339055	233	2310	auditory	button_press	n/a	target_detected	shift_attention	201	3
1356.54	n/a	339136	233	2311	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1356.872	n/a	339219	233	2312	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1357.14	n/a	339286	233	2313	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1357.604	n/a	339402	233	2314	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1358.18	n/a	339546	233	2315	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1358.756	n/a	339690	233	2316	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1359.28	n/a	339821	233	2317	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1359.984	n/a	339997	233	2318	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1360.384	n/a	340097	234	2318	visual	look_word	attended	cue_visual	shift_attention	2	3
1360.852	n/a	340214	234	2319	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1361.252	n/a	340314	234	2320	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1361.616	n/a	340405	234	2321	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1362.26	n/a	340566	234	2322	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1362.704	n/a	340677	234	2323	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1363.056	n/a	340765	234	2324	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1363.496	n/a	340875	234	2325	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1364.216	n/a	341055	234	2326	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1364.536	n/a	341135	235	2326	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1365.008	n/a	341253	235	2327	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1365.704	n/a	341427	235	2328	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1366.012	n/a	341504	235	2328	auditory	button_press	n/a	target_detected	shift_attention	201	3
1366.108	n/a	341528	235	2329	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1366.68	n/a	341671	235	2330	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1367.348	n/a	341838	235	2331	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1367.596	n/a	341900	235	2332	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1367.812	n/a	341954	235	2333	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1368.496	n/a	342125	235	2334	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1369.264	n/a	342317	236	2334	visual	look_word	attended	cue_visual	shift_attention	2	3
1369.652	n/a	342414	236	2335	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1370.368	n/a	342593	236	2336	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1370.932	n/a	342734	236	2337	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1371.508	n/a	342878	236	2338	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1371.824	n/a	342957	236	2339	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1372.508	n/a	343128	236	2340	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1372.948	n/a	343238	236	2341	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1373.608	n/a	343403	237	2341	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1373.992	n/a	343499	237	2342	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1374.532	n/a	343634	237	2343	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1374.824	n/a	343707	237	2344	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1374.936	n/a	343735	237	2344	auditory	button_press	n/a	target_detected	shift_attention	201	3
1375.288	n/a	343823	237	2345	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1375.892	n/a	343974	237	2346	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1376.512	n/a	344129	237	2347	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1377.14	n/a	344286	237	2348	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1377.348	n/a	344338	237	2348	auditory	button_press	n/a	target_detected	shift_attention	201	3
1377.932	n/a	344484	237	2349	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1378.328	n/a	344583	237	2350	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1378.892	n/a	344724	237	2351	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1379.14	n/a	344786	238	2351	visual	look_word	attended	cue_visual	shift_attention	2	3
1379.512	n/a	344879	238	2352	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1379.744	n/a	344937	238	2353	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1379.976	n/a	344995	238	2354	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1380.456	n/a	345115	238	2355	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1380.504	n/a	345127	238	2355	visual	button_press	n/a	target_detected	shift_attention	201	3
1380.752	n/a	345189	238	2356	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1381.204	n/a	345302	238	2357	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1381.612	n/a	345404	238	2358	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1382.312	n/a	345579	238	2359	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1382.728	n/a	345683	238	2360	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1383.048	n/a	345763	238	2360	visual	button_press	n/a	target_detected	shift_attention	201	3
1383.372	n/a	345844	238	2361	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1384.116	n/a	346030	238	2362	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1384.416	n/a	346105	238	2363	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1384.488	n/a	346123	238	2363	visual	button_press	n/a	target_detected	shift_attention	201	3
1384.964	n/a	346242	238	2364	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1385.188	n/a	346298	239	2364	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1385.676	n/a	346420	239	2365	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1386.26	n/a	346566	239	2366	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1386.612	n/a	346654	239	2366	auditory	button_press	n/a	target_detected	shift_attention	201	3
1387.0	n/a	346751	239	2367	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1387.412	n/a	346854	239	2368	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1387.776	n/a	346945	239	2369	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1388.184	n/a	347047	239	2370	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1388.608	n/a	347153	239	2371	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1388.708	n/a	347178	239	2371	auditory	button_press	n/a	target_detected	shift_attention	201	3
1388.852	n/a	347214	240	2371	visual	look_word	attended	cue_visual	shift_attention	2	3
1389.244	n/a	347312	240	2372	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1389.52	n/a	347381	240	2373	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1389.816	n/a	347455	240	2373	visual	button_press	n/a	target_detected	shift_attention	201	3
1390.2	n/a	347551	240	2374	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1390.432	n/a	347609	240	2375	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1391.152	n/a	347789	240	2376	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1391.476	n/a	347870	240	2377	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1391.756	n/a	347940	240	2378	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1392.188	n/a	348048	240	2379	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1392.436	n/a	348110	240	2380	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1392.54	n/a	348136	240	2380	visual	button_press	n/a	target_detected	shift_attention	201	3
1392.7	n/a	348176	240	2381	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1392.984	n/a	348247	240	2382	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1393.292	n/a	348324	241	2382	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1393.7	n/a	348426	241	2383	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1394.492	n/a	348624	241	2384	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1394.904	n/a	348727	241	2385	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1395.284	n/a	348822	241	2386	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1395.896	n/a	348975	241	2387	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1396.464	n/a	349117	241	2388	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1396.964	n/a	349242	241	2389	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1397.24	n/a	349311	241	2390	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1397.704	n/a	349427	241	2391	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1397.988	n/a	349498	241	2392	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1398.616	n/a	349655	241	2393	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1399.24	n/a	349811	241	2394	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1411.408	n/a	352853	242	2394	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1411.92	n/a	352981	242	2395	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1412.164	n/a	353042	242	2396	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1412.948	n/a	353238	242	2397	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1413.696	n/a	353425	242	2398	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1414.26	n/a	353566	242	2399	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1414.804	n/a	353702	242	2400	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1415.028	n/a	353758	242	2401	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1415.264	n/a	353817	242	2402	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1415.544	n/a	353887	242	2402	auditory	button_press	n/a	target_detected	shift_attention	201	3
1415.792	n/a	353949	242	2403	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1416.02	n/a	354006	243	2403	visual	look_word	attended	cue_visual	shift_attention	2	3
1416.484	n/a	354122	243	2404	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1416.86	n/a	354216	243	2405	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1417.168	n/a	354293	243	2405	visual	button_press	n/a	target_detected	shift_attention	201	3
1417.636	n/a	354410	243	2406	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1418.036	n/a	354510	243	2407	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1418.772	n/a	354694	243	2408	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1419.196	n/a	354800	243	2409	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1419.412	n/a	354854	243	2410	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1419.94	n/a	354986	243	2411	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1420.244	n/a	355062	243	2411	visual	button_press	n/a	target_detected	shift_attention	201	3
1420.288	n/a	355073	243	2412	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1420.572	n/a	355144	243	2413	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1420.884	n/a	355222	243	2414	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1421.18	n/a	355296	244	2414	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1421.68	n/a	355421	244	2415	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1422.1	n/a	355526	244	2416	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1422.496	n/a	355625	244	2416	auditory	button_press	n/a	target_detected	shift_attention	201	3
1422.636	n/a	355660	244	2417	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1422.916	n/a	355730	244	2418	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1423.412	n/a	355854	244	2419	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1423.764	n/a	355942	244	2420	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1424.068	n/a	356018	244	2421	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1424.428	n/a	356108	244	2421	auditory	button_press	n/a	target_detected	shift_attention	201	3
1424.436	n/a	356110	244	2422	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1425.048	n/a	356263	244	2423	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1425.376	n/a	356345	245	2423	visual	look_word	attended	cue_visual	shift_attention	2	3
1425.888	n/a	356473	245	2424	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1426.256	n/a	356565	245	2425	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1426.644	n/a	356662	245	2426	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1427.332	n/a	356834	245	2427	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1427.896	n/a	356975	245	2428	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1428.192	n/a	357049	245	2429	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1428.704	n/a	357177	245	2430	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1429.436	n/a	357360	245	2431	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1430.052	n/a	357514	246	2431	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1430.444	n/a	357612	246	2432	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1431.132	n/a	357784	246	2433	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1431.872	n/a	357969	246	2434	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1432.12	n/a	358031	246	2435	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1432.568	n/a	358143	246	2436	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1432.916	n/a	358230	246	2437	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1433.384	n/a	358347	246	2438	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1434.116	n/a	358530	246	2439	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1434.604	n/a	358652	246	2440	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1435.352	n/a	358839	246	2441	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1436.032	n/a	359009	246	2442	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1436.444	n/a	359112	246	2443	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1436.92	n/a	359231	246	2444	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1437.148	n/a	359288	247	2444	visual	look_word	attended	cue_visual	shift_attention	2	3
1437.552	n/a	359389	247	2445	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1437.852	n/a	359464	247	2446	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1438.18	n/a	359546	247	2446	visual	button_press	n/a	target_detected	shift_attention	201	3
1438.236	n/a	359560	247	2447	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1438.664	n/a	359667	247	2448	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1438.92	n/a	359731	247	2449	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1439.496	n/a	359875	247	2450	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1439.852	n/a	359964	247	2451	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1440.52	n/a	360131	247	2452	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1441.1	n/a	360276	247	2453	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1441.548	n/a	360388	247	2453	visual	button_press	n/a	target_detected	shift_attention	201	3
1441.716	n/a	360430	247	2454	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1442.46	n/a	360616	247	2455	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1442.692	n/a	360674	247	2456	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1442.828	n/a	360708	247	2456	visual	button_press	n/a	target_detected	shift_attention	201	3
1443.256	n/a	360815	247	2457	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1443.52	n/a	360881	248	2457	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1443.944	n/a	360987	248	2458	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1444.348	n/a	361088	248	2459	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1444.988	n/a	361248	248	2460	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1445.64	n/a	361411	248	2461	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1446.436	n/a	361610	248	2462	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1447.1	n/a	361776	248	2463	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1447.764	n/a	361942	248	2464	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1448.128	n/a	362033	248	2465	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1448.844	n/a	362212	248	2466	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1449.272	n/a	362319	248	2467	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1449.88	n/a	362471	248	2468	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1450.604	n/a	362652	249	2468	visual	look_word	attended	cue_visual	shift_attention	2	3
1450.976	n/a	362745	249	2469	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1451.36	n/a	362841	249	2470	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1451.732	n/a	362934	249	2470	visual	button_press	n/a	target_detected	shift_attention	201	3
1451.92	n/a	362981	249	2471	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1452.44	n/a	363111	249	2472	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1452.804	n/a	363202	249	2473	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1453.032	n/a	363259	249	2474	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1453.676	n/a	363420	250	2474	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1454.06	n/a	363516	250	2475	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1454.796	n/a	363700	250	2476	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1455.208	n/a	363803	250	2476	auditory	button_press	n/a	target_detected	shift_attention	201	3
1455.464	n/a	363867	250	2477	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1455.772	n/a	363944	250	2478	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1456.28	n/a	364071	250	2479	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1456.752	n/a	364189	250	2480	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1457.024	n/a	364257	250	2481	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1457.112	n/a	364279	250	2481	auditory	button_press	n/a	target_detected	shift_attention	201	3
1457.28	n/a	364321	250	2482	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1457.596	n/a	364400	250	2483	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1457.836	n/a	364460	251	2483	visual	look_word	attended	cue_visual	shift_attention	2	3
1458.352	n/a	364589	251	2484	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1459.016	n/a	364755	251	2485	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1459.344	n/a	364837	251	2485	visual	button_press	n/a	target_detected	shift_attention	201	3
1459.628	n/a	364908	251	2486	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1459.924	n/a	364982	251	2487	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1460.4	n/a	365101	251	2488	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1460.92	n/a	365231	251	2489	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1461.632	n/a	365409	252	2489	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1462.028	n/a	365508	252	2490	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1462.312	n/a	365579	252	2491	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1462.616	n/a	365655	252	2492	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1462.892	n/a	365724	252	2493	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1463.344	n/a	365837	252	2494	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1463.716	n/a	365930	252	2495	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1464.1	n/a	366026	252	2495	auditory	button_press	n/a	target_detected	shift_attention	201	3
1464.336	n/a	366085	252	2496	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1464.98	n/a	366246	252	2497	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1465.264	n/a	366317	252	2498	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1465.996	n/a	366500	253	2498	visual	look_word	attended	cue_visual	shift_attention	2	3
1466.456	n/a	366615	253	2499	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1466.688	n/a	366673	253	2500	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1466.92	n/a	366731	253	2501	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1467.548	n/a	366888	253	2502	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1467.852	n/a	366964	253	2503	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1468.212	n/a	367054	253	2504	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1468.476	n/a	367120	253	2505	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1468.62	n/a	367156	253	2505	visual	button_press	n/a	target_detected	shift_attention	201	3
1469.172	n/a	367294	253	2506	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1469.52	n/a	367381	253	2507	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1470.276	n/a	367570	253	2508	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1470.744	n/a	367687	253	2509	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1470.976	n/a	367745	253	2510	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1471.364	n/a	367842	253	2510	visual	button_press	n/a	target_detected	shift_attention	201	3
1471.756	n/a	367940	253	2511	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1472.508	n/a	368128	253	2512	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1473.036	n/a	368260	253	2513	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1473.728	n/a	368433	253	2514	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1474.036	n/a	368510	253	2514	visual	button_press	n/a	target_detected	shift_attention	201	3
1474.512	n/a	368629	253	2515	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1474.904	n/a	368727	253	2516	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1475.216	n/a	368805	253	2517	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1475.552	n/a	368889	253	2518	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1475.856	n/a	368965	253	2519	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1476.08	n/a	369021	254	2519	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1476.6	n/a	369151	254	2520	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1477.324	n/a	369332	254	2521	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1477.684	n/a	369422	254	2521	auditory	button_press	n/a	target_detected	shift_attention	201	3
1477.76	n/a	369441	254	2522	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1478.464	n/a	369617	254	2523	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1478.808	n/a	369703	254	2524	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1479.016	n/a	369755	254	2525	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1479.4	n/a	369851	255	2525	visual	look_word	attended	cue_visual	shift_attention	2	3
1479.908	n/a	369978	255	2526	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1480.284	n/a	370072	255	2527	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1480.508	n/a	370128	255	2528	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1481.12	n/a	370281	255	2529	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1481.468	n/a	370368	255	2530	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1481.904	n/a	370477	255	2531	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1482.428	n/a	370608	255	2532	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1482.88	n/a	370721	255	2533	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1483.644	n/a	370912	255	2534	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1483.968	n/a	370993	255	2535	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1484.268	n/a	371068	256	2535	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1484.78	n/a	371196	256	2536	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1485.044	n/a	371262	256	2537	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1485.34	n/a	371336	256	2538	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1485.364	n/a	371342	256	2538	auditory	button_press	n/a	target_detected	shift_attention	201	3
1486.084	n/a	371522	256	2539	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1486.4	n/a	371601	256	2540	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1486.668	n/a	371668	256	2541	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1486.856	n/a	371715	256	2541	auditory	button_press	n/a	target_detected	shift_attention	201	3
1486.948	n/a	371738	256	2542	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1487.284	n/a	371822	256	2543	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
