onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1363.532	n/a	340884	234	2337	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1364.312	n/a	341079	234	2338	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1364.936	n/a	341235	235	2338	visual	look_word	attended	cue_visual	shift_attention	2	3
1365.292	n/a	341324	235	2339	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1365.924	n/a	341482	235	2340	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1366.48	n/a	341621	235	2341	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1366.916	n/a	341730	235	2342	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1367.312	n/a	341829	235	2343	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1368.116	n/a	342030	235	2344	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1368.672	n/a	342169	235	2345	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1369.468	n/a	342368	236	2345	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1369.948	n/a	342488	236	2346	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1370.532	n/a	342634	236	2347	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1370.768	n/a	342693	236	2347	auditory	button_press	n/a	target_detected	shift_attention	201	3
1370.776	n/a	342695	236	2348	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1371.34	n/a	342836	236	2349	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1371.764	n/a	342942	236	2350	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1372.52	n/a	343131	236	2351	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1373.064	n/a	343267	236	2351	auditory	button_press	n/a	target_detected	shift_attention	201	3
1373.292	n/a	343324	236	2352	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1374.02	n/a	343506	236	2353	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1374.36	n/a	343591	236	2354	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1374.936	n/a	343735	236	2355	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1375.32	n/a	343831	237	2355	visual	look_word	attended	cue_visual	shift_attention	2	3
1375.692	n/a	343924	237	2356	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1375.996	n/a	344000	237	2357	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1376.308	n/a	344078	237	2357	visual	button_press	n/a	target_detected	shift_attention	201	3
1376.392	n/a	344099	237	2358	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1376.924	n/a	344232	237	2359	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1377.204	n/a	344302	237	2360	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1377.652	n/a	344414	237	2361	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1377.972	n/a	344494	237	2362	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1378.76	n/a	344691	237	2363	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1379.224	n/a	344807	237	2364	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1379.644	n/a	344912	237	2364	visual	button_press	n/a	target_detected	shift_attention	201	3
1380.004	n/a	345002	237	2365	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1380.752	n/a	345189	237	2366	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1381.148	n/a	345288	237	2367	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1381.156	n/a	345290	237	2367	visual	button_press	n/a	target_detected	shift_attention	201	3
1381.644	n/a	345412	237	2368	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1381.864	n/a	345467	238	2368	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1382.24	n/a	345561	238	2369	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1382.812	n/a	345704	238	2370	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1383.168	n/a	345793	238	2370	auditory	button_press	n/a	target_detected	shift_attention	201	3
1383.552	n/a	345889	238	2371	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1383.836	n/a	345960	238	2372	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1384.16	n/a	346041	238	2373	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1384.4	n/a	346101	238	2374	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1384.62	n/a	346156	238	2374	auditory	button_press	n/a	target_detected	shift_attention	201	3
1384.712	n/a	346179	238	2375	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1384.972	n/a	346244	239	2375	visual	look_word	attended	cue_visual	shift_attention	2	3
1385.324	n/a	346332	239	2376	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1385.54	n/a	346386	239	2377	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1385.852	n/a	346464	239	2377	visual	button_press	n/a	target_detected	shift_attention	201	3
1386.252	n/a	346564	239	2378	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1386.5	n/a	346626	239	2379	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1387.244	n/a	346812	239	2380	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1387.476	n/a	346870	239	2381	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1387.876	n/a	346970	239	2382	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1388.308	n/a	347078	239	2383	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1388.636	n/a	347160	239	2383	visual	button_press	n/a	target_detected	shift_attention	201	3
1388.66	n/a	347166	239	2384	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1389.036	n/a	347260	239	2385	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1389.352	n/a	347339	239	2386	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1389.572	n/a	347394	240	2386	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1389.952	n/a	347489	240	2387	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1390.66	n/a	347666	240	2388	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1391.204	n/a	347802	240	2389	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1391.584	n/a	347897	240	2390	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1392.28	n/a	348071	240	2391	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1392.832	n/a	348209	240	2392	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1393.28	n/a	348321	240	2393	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1393.544	n/a	348387	240	2394	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1394.088	n/a	348523	240	2395	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1394.372	n/a	348594	240	2396	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1394.976	n/a	348745	240	2397	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1395.636	n/a	348910	240	2398	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1415.148	n/a	353788	241	2398	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1415.48	n/a	353871	241	2399	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1415.836	n/a	353960	241	2400	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1416.564	n/a	354142	241	2401	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1417.292	n/a	354324	241	2402	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1417.796	n/a	354450	241	2403	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1418.236	n/a	354560	241	2404	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1418.524	n/a	354632	241	2405	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1418.776	n/a	354695	241	2406	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1418.908	n/a	354728	241	2406	auditory	button_press	n/a	target_detected	shift_attention	201	3
1419.248	n/a	354813	241	2407	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1419.508	n/a	354878	242	2407	visual	look_word	attended	cue_visual	shift_attention	2	3
1419.952	n/a	354989	242	2408	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1420.34	n/a	355086	242	2409	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1420.7	n/a	355176	242	2409	visual	button_press	n/a	target_detected	shift_attention	201	3
1421.12	n/a	355281	242	2410	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1421.436	n/a	355360	242	2411	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1422.08	n/a	355521	242	2412	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1422.412	n/a	355604	242	2413	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1422.644	n/a	355662	242	2414	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1423.24	n/a	355811	242	2415	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1423.48	n/a	355871	242	2416	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1423.576	n/a	355895	242	2416	visual	button_press	n/a	target_detected	shift_attention	201	3
1423.788	n/a	355948	242	2417	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1424.152	n/a	356039	242	2418	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1424.368	n/a	356093	243	2418	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1424.9	n/a	356226	243	2419	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1425.468	n/a	356368	243	2420	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1425.748	n/a	356438	243	2420	auditory	button_press	n/a	target_detected	shift_attention	201	3
1425.952	n/a	356489	243	2421	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1426.22	n/a	356556	243	2422	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1426.808	n/a	356703	243	2423	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1427.164	n/a	356792	243	2424	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1427.432	n/a	356859	243	2425	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1427.764	n/a	356942	243	2425	auditory	button_press	n/a	target_detected	shift_attention	201	3
1427.784	n/a	356947	243	2426	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1428.304	n/a	357077	243	2427	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1428.608	n/a	357153	244	2427	visual	look_word	attended	cue_visual	shift_attention	2	3
1429.076	n/a	357270	244	2428	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1429.456	n/a	357365	244	2429	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1429.804	n/a	357452	244	2430	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1430.548	n/a	357638	244	2431	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1430.98	n/a	357746	244	2432	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1431.212	n/a	357804	244	2433	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1431.688	n/a	357923	244	2434	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1432.488	n/a	358123	244	2435	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1433.248	n/a	358313	245	2435	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1433.612	n/a	358404	245	2436	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1434.256	n/a	358565	245	2437	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1435.008	n/a	358753	245	2438	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1435.388	n/a	358848	245	2439	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1435.924	n/a	358982	245	2440	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1436.284	n/a	359072	245	2441	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1436.724	n/a	359182	245	2442	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1437.452	n/a	359364	245	2443	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1437.972	n/a	359494	245	2444	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1438.7	n/a	359676	245	2445	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1439.416	n/a	359855	245	2446	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1439.728	n/a	359933	245	2447	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1440.232	n/a	360059	245	2448	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1440.576	n/a	360145	246	2448	visual	look_word	attended	cue_visual	shift_attention	2	3
1441.068	n/a	360268	246	2449	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1441.32	n/a	360331	246	2450	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1441.612	n/a	360404	246	2450	visual	button_press	n/a	target_detected	shift_attention	201	3
1441.668	n/a	360418	246	2451	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1442.18	n/a	360546	246	2452	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1442.432	n/a	360609	246	2453	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1442.988	n/a	360748	246	2454	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1443.288	n/a	360823	246	2455	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1443.956	n/a	360990	246	2456	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1444.436	n/a	361110	246	2457	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1444.828	n/a	361208	246	2457	visual	button_press	n/a	target_detected	shift_attention	201	3
1445.132	n/a	361284	246	2458	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1445.792	n/a	361449	246	2459	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1446.192	n/a	361549	246	2460	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1446.272	n/a	361569	246	2460	visual	button_press	n/a	target_detected	shift_attention	201	3
1446.788	n/a	361698	246	2461	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1447.14	n/a	361786	247	2461	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1447.52	n/a	361881	247	2462	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1447.784	n/a	361947	247	2463	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1448.552	n/a	362139	247	2464	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1449.356	n/a	362340	247	2465	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1450.02	n/a	362506	247	2466	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1450.78	n/a	362696	247	2467	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1451.56	n/a	362891	247	2468	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1451.832	n/a	362959	247	2469	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1452.444	n/a	363112	247	2470	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1452.868	n/a	363218	247	2471	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1453.544	n/a	363387	247	2472	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1454.26	n/a	363566	248	2472	visual	look_word	attended	cue_visual	shift_attention	2	3
1454.792	n/a	363699	248	2473	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1455.156	n/a	363790	248	2474	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1455.476	n/a	363870	248	2474	visual	button_press	n/a	target_detected	shift_attention	201	3
1455.688	n/a	363923	248	2475	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1456.272	n/a	364069	248	2476	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1456.68	n/a	364171	248	2477	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1456.928	n/a	364233	248	2478	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1457.576	n/a	364395	249	2478	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1458.072	n/a	364519	249	2479	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1458.86	n/a	364716	249	2480	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1459.192	n/a	364799	249	2480	auditory	button_press	n/a	target_detected	shift_attention	201	3
1459.608	n/a	364903	249	2481	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1459.928	n/a	364983	249	2482	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1460.332	n/a	365084	249	2483	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1460.752	n/a	365189	249	2484	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1461.024	n/a	365257	249	2485	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1461.044	n/a	365262	249	2485	auditory	button_press	n/a	target_detected	shift_attention	201	3
1461.412	n/a	365354	249	2486	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1461.636	n/a	365410	249	2487	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1461.928	n/a	365483	250	2487	visual	look_word	attended	cue_visual	shift_attention	2	3
1462.464	n/a	365617	250	2488	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1463.092	n/a	365774	250	2489	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1463.396	n/a	365850	250	2489	visual	button_press	n/a	target_detected	shift_attention	201	3
1463.556	n/a	365890	250	2490	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1463.804	n/a	365952	250	2491	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1464.224	n/a	366057	250	2492	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1464.716	n/a	366180	250	2493	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1465.344	n/a	366337	251	2493	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1465.712	n/a	366429	251	2494	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1465.976	n/a	366495	251	2495	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1466.224	n/a	366557	251	2496	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1466.54	n/a	366636	251	2497	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1467.12	n/a	366781	251	2498	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1467.336	n/a	366835	251	2499	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1467.696	n/a	366925	251	2499	auditory	button_press	n/a	target_detected	shift_attention	201	3
1468.108	n/a	367028	251	2500	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1468.776	n/a	367195	251	2501	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1469.12	n/a	367281	251	2502	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1469.82	n/a	367456	252	2502	visual	look_word	attended	cue_visual	shift_attention	2	3
1470.228	n/a	367558	252	2503	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1470.532	n/a	367634	252	2504	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1470.932	n/a	367734	252	2505	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1471.592	n/a	367899	252	2506	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1471.836	n/a	367960	252	2507	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1472.108	n/a	368028	252	2508	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1472.372	n/a	368094	252	2509	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1472.412	n/a	368104	252	2509	visual	button_press	n/a	target_detected	shift_attention	201	3
1472.996	n/a	368250	252	2510	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1473.332	n/a	368334	252	2511	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1474.14	n/a	368536	252	2512	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1474.692	n/a	368674	252	2513	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1475.008	n/a	368753	252	2514	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1475.376	n/a	368845	252	2514	visual	button_press	n/a	target_detected	shift_attention	201	3
1475.628	n/a	368908	252	2514	visual	button_press	n/a	target_detected	shift_attention	201	3
1475.788	n/a	368948	252	2515	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1476.496	n/a	369125	252	2516	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1477.056	n/a	369265	252	2517	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1477.74	n/a	369436	252	2518	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1478.1	n/a	369526	252	2518	visual	button_press	n/a	target_detected	shift_attention	201	3
1478.464	n/a	369617	252	2519	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1478.804	n/a	369702	252	2520	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1479.184	n/a	369797	252	2521	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1479.58	n/a	369896	252	2522	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1479.888	n/a	369973	252	2523	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1480.204	n/a	370052	253	2523	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1480.632	n/a	370159	253	2524	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1481.368	n/a	370343	253	2525	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1481.648	n/a	370413	253	2525	auditory	button_press	n/a	target_detected	shift_attention	201	3
1481.972	n/a	370494	253	2526	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1482.628	n/a	370658	253	2527	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1482.992	n/a	370749	253	2528	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1483.272	n/a	370819	253	2529	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1483.5	n/a	370876	254	2529	visual	look_word	attended	cue_visual	shift_attention	2	3
1483.84	n/a	370961	254	2530	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1484.08	n/a	371021	254	2531	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1484.436	n/a	371110	254	2532	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1484.884	n/a	371222	254	2533	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1485.216	n/a	371305	254	2534	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1485.716	n/a	371430	254	2535	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1486.224	n/a	371557	254	2536	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1486.784	n/a	371697	254	2537	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1487.436	n/a	371860	254	2538	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1487.768	n/a	371943	254	2539	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1487.972	n/a	371994	255	2539	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1488.396	n/a	372100	255	2540	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1488.608	n/a	372153	255	2541	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1488.868	n/a	372218	255	2542	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1488.916	n/a	372230	255	2542	auditory	button_press	n/a	target_detected	shift_attention	201	3
1489.512	n/a	372379	255	2543	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1489.888	n/a	372473	255	2544	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1490.0	n/a	372501	255	2544	auditory	button_press	n/a	target_detected	shift_attention	201	3
1490.252	n/a	372564	255	2545	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1490.488	n/a	372623	255	2546	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1490.716	n/a	372680	255	2547	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1491.452	n/a	372864	255	2548	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1492.044	n/a	373012	255	2549	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1492.308	n/a	373078	255	2550	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1492.612	n/a	373154	255	2550	auditory	button_press	n/a	target_detected	shift_attention	201	3
1492.644	n/a	373162	255	2551	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1493.252	n/a	373314	255	2552	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1493.484	n/a	373372	255	2553	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1493.756	n/a	373440	256	2553	visual	look_word	attended	cue_visual	shift_attention	2	3
1494.148	n/a	373538	256	2554	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1494.824	n/a	373707	256	2555	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1495.192	n/a	373799	256	2556	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1495.516	n/a	373880	256	2556	visual	button_press	n/a	target_detected	shift_attention	201	3
1495.72	n/a	373931	256	2557	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1496.4	n/a	374101	256	2558	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1496.636	n/a	374160	256	2559	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1497.244	n/a	374312	256	2560	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1497.552	n/a	374389	256	2560	visual	button_press	n/a	target_detected	shift_attention	201	3
1497.876	n/a	374470	256	2561	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1498.456	n/a	374615	256	2562	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1498.732	n/a	374684	256	2563	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1499.152	n/a	374789	256	2564	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1499.464	n/a	374867	256	2565	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1500.136	n/a	375035	257	2565	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1500.492	n/a	375124	257	2566	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1501.072	n/a	375269	257	2567	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1501.42	n/a	375356	257	2568	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1501.696	n/a	375425	257	2569	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1501.816	n/a	375455	257	2569	auditory	button_press	n/a	target_detected	shift_attention	201	3
1502.34	n/a	375586	257	2570	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1502.764	n/a	375692	257	2571	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1502.968	n/a	375743	257	2572	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1503.756	n/a	375940	257	2573	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
