onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1587.732	n/a	396934	286	2855	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1588.012	n/a	397004	286	2856	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1588.328	n/a	397083	286	2857	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1588.76	n/a	397191	286	2858	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1589.152	n/a	397289	286	2859	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1589.472	n/a	397369	286	2860	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1589.736	n/a	397435	286	2861	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1590.352	n/a	397589	287	2861	visual	look_word	attended	cue_visual	shift_attention	2	3
1590.864	n/a	397717	287	2862	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1591.132	n/a	397784	287	2863	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1591.516	n/a	397880	287	2863	visual	button_press	n/a	target_detected	shift_attention	201	3
1591.744	n/a	397937	287	2864	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1592.332	n/a	398084	287	2865	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1592.58	n/a	398146	287	2866	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1592.952	n/a	398239	287	2867	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1593.34	n/a	398336	288	2867	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1593.772	n/a	398444	288	2868	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1594.484	n/a	398622	288	2869	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1594.88	n/a	398721	288	2869	auditory	button_press	n/a	target_detected	shift_attention	201	3
1595.288	n/a	398823	288	2870	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1595.604	n/a	398902	288	2871	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1596.192	n/a	399049	288	2872	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1596.412	n/a	399104	288	2873	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1596.78	n/a	399196	288	2874	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1597.468	n/a	399368	288	2875	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1603.58	n/a	400896	288	2875	auditory	pause_recording	n/a	n/a	shift_attention	202	3
1607.132	n/a	401784	289	2875	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1607.492	n/a	401874	289	2876	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1608.216	n/a	402055	289	2877	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1608.848	n/a	402213	289	2878	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1609.26	n/a	402316	289	2879	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1609.568	n/a	402393	289	2880	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1610.36	n/a	402591	289	2881	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1610.884	n/a	402722	289	2882	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1611.276	n/a	402820	289	2883	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1612.08	n/a	403021	289	2884	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1612.424	n/a	403107	289	2885	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1613.088	n/a	403273	290	2885	visual	look_word	attended	cue_visual	shift_attention	2	3
1613.588	n/a	403398	290	2886	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1614.116	n/a	403530	290	2887	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1614.384	n/a	403597	290	2887	visual	button_press	n/a	target_detected	shift_attention	201	3
1614.448	n/a	403613	290	2888	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1614.796	n/a	403700	290	2889	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1615.06	n/a	403766	290	2890	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1615.304	n/a	403827	290	2891	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1615.692	n/a	403924	290	2892	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1615.976	n/a	403995	290	2892	visual	button_press	n/a	target_detected	shift_attention	201	3
1616.488	n/a	404123	290	2893	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1616.968	n/a	404243	290	2894	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1617.252	n/a	404314	290	2895	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1617.944	n/a	404487	290	2896	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1618.2	n/a	404551	291	2896	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1618.6	n/a	404651	291	2897	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1619.28	n/a	404821	291	2898	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1619.604	n/a	404902	291	2898	auditory	button_press	n/a	target_detected	shift_attention	201	3
1619.652	n/a	404914	291	2899	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1620.256	n/a	405065	291	2900	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1620.976	n/a	405245	291	2901	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1621.356	n/a	405340	291	2902	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1621.688	n/a	405423	291	2903	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1622.42	n/a	405606	291	2904	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1622.768	n/a	405693	292	2904	visual	look_word	attended	cue_visual	shift_attention	2	3
1623.232	n/a	405809	292	2905	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1623.696	n/a	405925	292	2906	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1624.192	n/a	406049	292	2907	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1624.408	n/a	406103	292	2908	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1624.54	n/a	406136	292	2908	visual	button_press	n/a	target_detected	shift_attention	201	3
1624.692	n/a	406174	292	2909	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1624.936	n/a	406235	292	2910	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1625.748	n/a	406438	292	2911	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1626.14	n/a	406536	292	2912	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1626.412	n/a	406604	292	2913	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1626.736	n/a	406685	292	2913	visual	button_press	n/a	target_detected	shift_attention	201	3
1627.072	n/a	406769	292	2914	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1627.836	n/a	406960	292	2915	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1628.236	n/a	407060	292	2916	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1628.596	n/a	407150	292	2916	visual	button_press	n/a	target_detected	shift_attention	201	3
1629.012	n/a	407254	292	2917	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1629.428	n/a	407358	293	2917	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1629.872	n/a	407469	293	2918	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1630.588	n/a	407648	293	2919	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1631.14	n/a	407786	293	2920	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1631.432	n/a	407859	293	2921	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1632.128	n/a	408033	293	2922	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1632.708	n/a	408178	293	2923	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1633.224	n/a	408307	293	2924	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1633.588	n/a	408398	293	2925	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1634.132	n/a	408534	293	2926	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1634.348	n/a	408588	293	2927	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1634.992	n/a	408749	293	2928	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1635.8	n/a	408951	293	2929	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1636.064	n/a	409017	294	2929	visual	look_word	attended	cue_visual	shift_attention	2	3
1636.604	n/a	409152	294	2930	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1636.836	n/a	409210	294	2931	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1637.448	n/a	409363	294	2932	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1637.764	n/a	409442	294	2933	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1637.832	n/a	409459	294	2933	visual	button_press	n/a	target_detected	shift_attention	201	3
1638.144	n/a	409537	294	2934	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1638.608	n/a	409653	294	2935	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1639.228	n/a	409808	294	2936	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1639.468	n/a	409868	294	2937	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1640.084	n/a	410022	294	2938	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1640.76	n/a	410191	295	2938	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1641.192	n/a	410299	295	2939	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1641.764	n/a	410442	295	2940	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1641.98	n/a	410496	295	2941	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1642.12	n/a	410531	295	2941	auditory	button_press	n/a	target_detected	shift_attention	201	3
1642.404	n/a	410602	295	2942	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1643.012	n/a	410754	295	2943	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1643.788	n/a	410948	295	2944	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1644.244	n/a	411062	295	2944	auditory	button_press	n/a	target_detected	shift_attention	201	3
1644.54	n/a	411136	295	2945	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1645.16	n/a	411291	295	2946	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1645.376	n/a	411345	295	2947	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1645.944	n/a	411487	295	2948	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1646.648	n/a	411663	296	2948	visual	look_word	attended	cue_visual	shift_attention	2	3
1647.04	n/a	411761	296	2949	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1647.508	n/a	411878	296	2950	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1647.836	n/a	411960	296	2951	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1648.168	n/a	412043	296	2952	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1648.572	n/a	412144	296	2953	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1648.864	n/a	412217	296	2954	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1649.128	n/a	412283	296	2955	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1649.18	n/a	412296	296	2955	visual	button_press	n/a	target_detected	shift_attention	201	3
1649.644	n/a	412412	296	2956	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1649.976	n/a	412495	296	2957	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1650.232	n/a	412559	296	2957	visual	button_press	n/a	target_detected	shift_attention	201	3
1650.588	n/a	412648	296	2958	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1651.3	n/a	412826	296	2959	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1651.732	n/a	412934	296	2960	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1652.064	n/a	413017	296	2960	visual	button_press	n/a	target_detected	shift_attention	201	3
1652.476	n/a	413120	296	2961	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1652.836	n/a	413210	297	2961	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1653.356	n/a	413340	297	2962	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1653.952	n/a	413489	297	2963	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1654.388	n/a	413598	297	2963	auditory	button_press	n/a	target_detected	shift_attention	201	3
1654.596	n/a	413650	297	2964	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1654.852	n/a	413714	297	2965	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1655.156	n/a	413790	297	2966	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1655.508	n/a	413878	297	2966	auditory	button_press	n/a	target_detected	shift_attention	201	3
1655.54	n/a	413886	297	2967	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1655.856	n/a	413965	297	2968	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1656.632	n/a	414159	298	2968	visual	look_word	attended	cue_visual	shift_attention	2	3
1657.02	n/a	414256	298	2969	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1657.348	n/a	414338	298	2970	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1657.812	n/a	414454	298	2971	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1658.276	n/a	414570	298	2972	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1658.616	n/a	414655	298	2972	visual	button_press	n/a	target_detected	shift_attention	201	3
1659.088	n/a	414773	298	2973	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1659.404	n/a	414852	298	2973	visual	button_press	n/a	target_detected	shift_attention	201	3
1659.744	n/a	414937	298	2974	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1660.068	n/a	415018	298	2975	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1660.344	n/a	415087	298	2976	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1661.012	n/a	415254	298	2977	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1661.672	n/a	415419	298	2978	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1661.948	n/a	415488	298	2978	visual	button_press	n/a	target_detected	shift_attention	201	3
1661.972	n/a	415494	298	2979	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1662.688	n/a	415673	299	2979	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1663.056	n/a	415765	299	2980	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1663.684	n/a	415922	299	2981	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1664.032	n/a	416009	299	2982	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1664.304	n/a	416077	299	2983	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1664.312	n/a	416079	299	2983	auditory	button_press	n/a	target_detected	shift_attention	201	3
1664.804	n/a	416202	299	2984	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1665.516	n/a	416380	299	2985	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1665.96	n/a	416491	299	2986	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1666.28	n/a	416571	299	2987	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1666.92	n/a	416731	299	2988	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1667.352	n/a	416839	299	2989	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1667.6	n/a	416901	300	2989	visual	look_word	attended	cue_visual	shift_attention	2	3
1668.284	n/a	417072	300	2990	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1668.532	n/a	417134	300	2991	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1668.996	n/a	417250	300	2992	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1669.352	n/a	417339	300	2993	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1670.04	n/a	417511	300	2994	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1670.668	n/a	417668	300	2995	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1670.968	n/a	417743	300	2996	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1671.772	n/a	417944	300	2997	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1672.196	n/a	418050	300	2998	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1672.972	n/a	418244	301	2998	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1673.42	n/a	418356	301	2999	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1673.652	n/a	418414	301	3000	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1673.92	n/a	418481	301	3001	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1674.156	n/a	418540	301	3002	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1674.448	n/a	418613	301	3003	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1674.748	n/a	418688	301	3003	auditory	button_press	n/a	target_detected	shift_attention	201	3
1675.016	n/a	418755	301	3004	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1675.796	n/a	418950	301	3005	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1676.12	n/a	419031	301	3005	auditory	button_press	n/a	target_detected	shift_attention	201	3
1676.54	n/a	419136	301	3006	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1676.832	n/a	419209	301	3007	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1677.096	n/a	419275	301	3008	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1677.424	n/a	419357	301	3009	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1677.464	n/a	419367	301	3009	auditory	button_press	n/a	target_detected	shift_attention	201	3
1677.752	n/a	419439	301	3010	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1677.98	n/a	419496	301	3011	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1678.72	n/a	419681	301	3012	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1679.016	n/a	419755	301	3013	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1679.664	n/a	419917	302	3013	visual	look_word	attended	cue_visual	shift_attention	2	3
1680.176	n/a	420045	302	3014	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1680.512	n/a	420129	302	3015	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1681.044	n/a	420262	302	3016	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1681.696	n/a	420425	302	3017	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1682.188	n/a	420548	302	3018	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1682.56	n/a	420641	302	3018	visual	button_press	n/a	target_detected	shift_attention	201	3
1682.62	n/a	420656	302	3019	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1683.2	n/a	420801	302	3020	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1683.496	n/a	420875	302	3021	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1683.784	n/a	420947	303	3021	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1684.108	n/a	421028	303	3022	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1684.788	n/a	421198	303	3023	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1685.024	n/a	421257	303	3024	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1685.124	n/a	421282	303	3024	auditory	button_press	n/a	target_detected	shift_attention	201	3
1685.584	n/a	421397	303	3025	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1685.884	n/a	421472	303	3026	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1686.152	n/a	421539	303	3027	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1686.236	n/a	421560	303	3027	auditory	button_press	n/a	target_detected	shift_attention	201	3
1686.896	n/a	421725	303	3028	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1687.292	n/a	421824	303	3029	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1687.672	n/a	421919	303	3030	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1688.104	n/a	422027	303	3031	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1688.708	n/a	422178	303	3032	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1689.296	n/a	422325	303	3033	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1689.632	n/a	422409	303	3033	auditory	button_press	n/a	target_detected	shift_attention	201	3
1689.708	n/a	422428	303	3034	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1690.396	n/a	422600	303	3035	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1691.156	n/a	422790	304	3035	visual	look_word	attended	cue_visual	shift_attention	2	3
1691.532	n/a	422884	304	3036	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1692.08	n/a	423021	304	3037	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1692.396	n/a	423100	304	3038	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1692.904	n/a	423227	304	3039	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1693.192	n/a	423299	304	3040	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1693.836	n/a	423460	304	3041	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1694.2	n/a	423551	304	3041	visual	button_press	n/a	target_detected	shift_attention	201	3
1694.616	n/a	423655	304	3042	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1694.896	n/a	423725	304	3043	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1695.296	n/a	423825	304	3044	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1695.692	n/a	423924	304	3044	visual	button_press	n/a	target_detected	shift_attention	201	3
1695.956	n/a	423990	304	3045	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1696.256	n/a	424065	304	3046	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1696.948	n/a	424238	305	3046	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1697.296	n/a	424325	305	3047	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1697.54	n/a	424386	305	3048	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1697.944	n/a	424487	305	3048	auditory	button_press	n/a	target_detected	shift_attention	201	3
1698.144	n/a	424537	305	3049	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1698.856	n/a	424715	305	3050	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1699.172	n/a	424794	305	3051	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1699.496	n/a	424875	305	3052	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1699.864	n/a	424967	306	3052	visual	look_word	attended	cue_visual	shift_attention	2	3
1700.58	n/a	425146	306	3053	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1700.896	n/a	425225	306	3054	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1701.292	n/a	425324	306	3055	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1701.632	n/a	425409	306	3055	visual	button_press	n/a	target_detected	shift_attention	201	3
1701.708	n/a	425428	306	3056	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1702.336	n/a	425585	306	3057	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1703.108	n/a	425778	306	3058	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1703.532	n/a	425884	306	3059	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1703.928	n/a	425983	306	3060	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1704.236	n/a	426060	306	3060	visual	button_press	n/a	target_detected	shift_attention	201	3
1704.54	n/a	426136	306	3061	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1705.188	n/a	426298	306	3062	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1705.888	n/a	426473	307	3062	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1706.364	n/a	426592	307	3063	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1706.736	n/a	426685	307	3064	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1706.968	n/a	426743	307	3064	auditory	button_press	n/a	target_detected	shift_attention	201	3
1707.24	n/a	426811	307	3065	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1707.896	n/a	426975	307	3066	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1708.168	n/a	427043	307	3067	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1708.884	n/a	427222	307	3068	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1709.472	n/a	427369	307	3069	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1709.852	n/a	427464	307	3070	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1710.464	n/a	427617	307	3071	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1710.856	n/a	427715	308	3071	visual	look_word	attended	cue_visual	shift_attention	2	3
1711.348	n/a	427838	308	3072	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1711.616	n/a	427905	308	3073	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1711.98	n/a	427996	308	3074	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1712.204	n/a	428052	308	3075	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1712.564	n/a	428142	308	3076	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1713.272	n/a	428319	308	3077	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1713.656	n/a	428415	308	3078	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1713.9	n/a	428476	308	3079	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1714.168	n/a	428543	308	3080	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1714.884	n/a	428722	309	3080	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1715.38	n/a	428846	309	3081	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1715.808	n/a	428953	309	3082	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1716.124	n/a	429032	309	3082	auditory	button_press	n/a	target_detected	shift_attention	201	3
1716.588	n/a	429148	309	3083	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1717.052	n/a	429264	309	3084	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1717.272	n/a	429319	309	3085	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1717.664	n/a	429417	309	3086	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1718.248	n/a	429563	309	3087	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1718.488	n/a	429623	309	3088	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1718.792	n/a	429699	309	3089	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
