onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1239.52	n/a	309881	207	2079	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1240.104	n/a	310027	207	2080	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1240.632	n/a	310159	207	2081	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1241.032	n/a	310259	207	2082	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1241.28	n/a	310321	207	2083	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1241.672	n/a	310419	207	2084	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1241.94	n/a	310486	208	2084	visual	look_word	attended	cue_visual	shift_attention	2	3
1242.184	n/a	310547	208	2084	visual	button_press	n/a	target_detected	shift_attention	201	3
1242.42	n/a	310606	208	2085	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1242.788	n/a	310698	208	2086	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1243.068	n/a	310768	208	2087	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1243.212	n/a	310804	208	2087	visual	button_press	n/a	target_detected	shift_attention	201	3
1243.832	n/a	310959	208	2088	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1244.512	n/a	311129	208	2089	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1244.776	n/a	311195	208	2090	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1244.796	n/a	311200	208	2090	visual	button_press	n/a	target_detected	shift_attention	201	3
1245.516	n/a	311380	208	2091	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1245.956	n/a	311490	208	2092	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1246.268	n/a	311568	208	2092	visual	button_press	n/a	target_detected	shift_attention	201	3
1246.54	n/a	311636	208	2093	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1247.312	n/a	311829	208	2094	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1248.024	n/a	312007	208	2095	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1248.316	n/a	312080	208	2096	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1248.528	n/a	312133	209	2096	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1248.992	n/a	312249	209	2097	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1249.3	n/a	312326	209	2098	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1249.684	n/a	312422	209	2099	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1250.024	n/a	312507	209	2100	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1250.684	n/a	312672	210	2100	visual	look_word	attended	cue_visual	shift_attention	2	3
1251.024	n/a	312757	210	2101	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1251.672	n/a	312919	210	2102	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1252.076	n/a	313020	210	2103	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1252.316	n/a	313080	210	2104	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1252.544	n/a	313137	210	2105	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1252.996	n/a	313250	210	2106	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1253.46	n/a	313366	210	2107	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1253.84	n/a	313461	210	2108	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1254.16	n/a	313541	210	2109	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1254.42	n/a	313606	210	2110	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1255.036	n/a	313760	211	2110	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1255.528	n/a	313883	211	2111	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1255.98	n/a	313996	211	2112	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1256.492	n/a	314124	211	2113	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1257.108	n/a	314278	212	2113	visual	look_word	attended	cue_visual	shift_attention	2	3
1257.492	n/a	314374	212	2114	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1258.248	n/a	314563	212	2115	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1258.632	n/a	314659	212	2116	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1258.94	n/a	314736	212	2116	visual	button_press	n/a	target_detected	shift_attention	201	3
1259.26	n/a	314816	212	2117	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1259.54	n/a	314886	212	2118	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1259.804	n/a	314952	213	2118	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1260.32	n/a	315081	213	2119	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1260.688	n/a	315173	213	2120	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1261.004	n/a	315252	213	2121	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1261.276	n/a	315320	213	2122	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1261.352	n/a	315339	213	2122	auditory	button_press	n/a	target_detected	shift_attention	201	3
1261.528	n/a	315383	213	2123	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1262.092	n/a	315524	213	2124	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1262.476	n/a	315620	213	2125	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1263.16	n/a	315791	213	2126	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1263.636	n/a	315910	213	2127	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1263.928	n/a	315983	213	2128	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1264.684	n/a	316172	213	2129	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1264.808	n/a	316203	213	2129	auditory	button_press	n/a	target_detected	shift_attention	201	3
1265.14	n/a	316286	213	2130	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1265.424	n/a	316357	213	2131	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1266.128	n/a	316533	214	2131	visual	look_word	attended	cue_visual	shift_attention	2	3
1266.484	n/a	316622	214	2132	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1266.732	n/a	316684	214	2133	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1267.032	n/a	316759	214	2134	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1267.072	n/a	316769	214	2134	visual	button_press	n/a	target_detected	shift_attention	201	3
1267.364	n/a	316842	214	2135	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1267.892	n/a	316974	214	2136	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1268.508	n/a	317128	214	2137	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1268.904	n/a	317227	214	2138	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1269.644	n/a	317412	214	2139	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1269.88	n/a	317471	214	2140	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1270.532	n/a	317634	215	2140	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1270.924	n/a	317732	215	2141	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1271.716	n/a	317930	215	2142	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1271.948	n/a	317988	215	2142	auditory	button_press	n/a	target_detected	shift_attention	201	3
1272.476	n/a	318120	215	2143	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1273.296	n/a	318325	215	2144	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1273.536	n/a	318385	215	2145	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1273.88	n/a	318471	215	2145	auditory	button_press	n/a	target_detected	shift_attention	201	3
1274.34	n/a	318586	215	2146	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1274.832	n/a	318709	215	2147	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1275.596	n/a	318900	216	2147	visual	look_word	attended	cue_visual	shift_attention	2	3
1276.048	n/a	319013	216	2148	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1276.56	n/a	319141	216	2149	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1276.804	n/a	319202	216	2149	visual	button_press	n/a	target_detected	shift_attention	201	3
1276.84	n/a	319211	216	2150	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1277.072	n/a	319269	216	2151	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1277.752	n/a	319439	216	2152	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1278.156	n/a	319540	216	2152	visual	button_press	n/a	target_detected	shift_attention	201	3
1278.4	n/a	319601	216	2153	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1278.748	n/a	319688	216	2154	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1279.248	n/a	319813	216	2155	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1279.708	n/a	319928	216	2156	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1279.984	n/a	319997	216	2157	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1287.164	n/a	321792	216	2157	visual	pause_recording	n/a	n/a	shift_attention	202	3
1296.3	n/a	324076	217	2157	visual	look_word	attended	cue_visual	shift_attention	2	3
1296.724	n/a	324182	217	2158	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1297.308	n/a	324328	217	2159	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1298.036	n/a	324510	217	2160	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1298.684	n/a	324672	217	2161	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1299.428	n/a	324858	217	2162	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1300.092	n/a	325024	217	2163	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1300.428	n/a	325108	217	2163	visual	button_press	n/a	target_detected	shift_attention	201	3
1300.44	n/a	325111	217	2164	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1300.704	n/a	325177	217	2165	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1301.316	n/a	325330	217	2166	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1301.632	n/a	325409	217	2167	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1301.652	n/a	325414	217	2167	visual	button_press	n/a	target_detected	shift_attention	201	3
1302.3	n/a	325576	218	2167	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1302.7	n/a	325676	218	2168	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1303.096	n/a	325775	218	2169	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1303.364	n/a	325842	218	2169	auditory	button_press	n/a	target_detected	shift_attention	201	3
1303.636	n/a	325910	218	2170	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1304.376	n/a	326095	218	2171	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1304.68	n/a	326171	218	2172	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1304.944	n/a	326237	218	2173	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1305.748	n/a	326438	219	2173	visual	look_word	attended	cue_visual	shift_attention	2	3
1306.132	n/a	326534	219	2174	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1306.552	n/a	326639	219	2175	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1306.92	n/a	326731	219	2176	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1307.696	n/a	326925	219	2177	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1308.032	n/a	327009	219	2178	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1308.344	n/a	327087	219	2179	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1308.592	n/a	327149	219	2180	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1308.644	n/a	327162	219	2180	visual	button_press	n/a	target_detected	shift_attention	201	3
1309.372	n/a	327344	219	2181	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1309.636	n/a	327410	219	2182	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1310.416	n/a	327605	219	2183	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1310.896	n/a	327725	219	2184	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1311.276	n/a	327820	219	2185	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1311.568	n/a	327893	219	2185	visual	button_press	n/a	target_detected	shift_attention	201	3
1311.988	n/a	327998	219	2186	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1312.612	n/a	328154	219	2187	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1313.036	n/a	328260	219	2188	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1313.78	n/a	328446	219	2189	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1314.08	n/a	328521	219	2189	visual	button_press	n/a	target_detected	shift_attention	201	3
1314.492	n/a	328624	219	2190	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1314.74	n/a	328686	219	2191	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1315.06	n/a	328766	219	2192	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1315.384	n/a	328847	219	2193	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1315.612	n/a	328904	219	2194	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1316.296	n/a	329075	220	2194	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1316.628	n/a	329158	220	2195	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1317.208	n/a	329303	220	2196	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1317.956	n/a	329490	220	2197	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1318.42	n/a	329606	220	2198	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1318.636	n/a	329660	220	2199	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1318.916	n/a	329730	220	2200	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1319.444	n/a	329862	220	2201	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1319.74	n/a	329936	220	2202	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1320.108	n/a	330028	220	2203	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1320.38	n/a	330096	220	2204	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1321.032	n/a	330259	221	2204	visual	look_word	attended	cue_visual	shift_attention	2	3
1321.368	n/a	330343	221	2205	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1321.664	n/a	330417	221	2206	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1321.88	n/a	330471	221	2207	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1322.412	n/a	330604	221	2208	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1322.536	n/a	330635	221	2208	visual	button_press	n/a	target_detected	shift_attention	201	3
1323.208	n/a	330803	221	2209	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1323.44	n/a	330861	221	2210	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1323.688	n/a	330923	221	2211	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1324.168	n/a	331043	221	2212	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1324.796	n/a	331200	222	2212	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1325.312	n/a	331329	222	2213	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1325.708	n/a	331428	222	2214	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1325.992	n/a	331499	222	2215	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1326.3	n/a	331576	222	2216	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1326.652	n/a	331664	222	2216	auditory	button_press	n/a	target_detected	shift_attention	201	3
1326.704	n/a	331677	222	2217	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1327.132	n/a	331784	222	2218	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1327.836	n/a	331960	222	2219	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1328.224	n/a	332057	222	2219	auditory	button_press	n/a	target_detected	shift_attention	201	3
1328.632	n/a	332159	222	2220	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1329.0	n/a	332251	222	2221	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1329.376	n/a	332345	222	2222	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1329.656	n/a	332415	222	2223	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1329.724	n/a	332432	222	2223	auditory	button_press	n/a	target_detected	shift_attention	201	3
1330.072	n/a	332519	222	2224	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1330.3	n/a	332576	222	2225	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1330.924	n/a	332732	222	2226	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1331.268	n/a	332818	222	2227	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1331.58	n/a	332896	223	2227	visual	look_word	attended	cue_visual	shift_attention	2	3
1332.072	n/a	333019	223	2228	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1332.816	n/a	333205	223	2229	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1333.152	n/a	333289	223	2229	visual	button_press	n/a	target_detected	shift_attention	201	3
1333.28	n/a	333321	223	2230	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1333.664	n/a	333417	223	2231	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1334.124	n/a	333532	223	2232	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1334.64	n/a	333661	223	2233	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1335.34	n/a	333836	224	2233	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1335.836	n/a	333960	224	2234	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1336.508	n/a	334128	224	2235	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1336.864	n/a	334217	224	2236	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1337.156	n/a	334290	224	2236	auditory	button_press	n/a	target_detected	shift_attention	201	3
1337.2	n/a	334301	224	2237	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1337.648	n/a	334413	224	2238	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1338.452	n/a	334614	224	2239	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1338.96	n/a	334741	224	2240	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1339.328	n/a	334833	224	2241	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1340.136	n/a	335035	224	2242	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1340.58	n/a	335146	224	2243	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1340.936	n/a	335235	225	2243	visual	look_word	attended	cue_visual	shift_attention	2	3
1341.32	n/a	335331	225	2244	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1341.592	n/a	335399	225	2244	visual	button_press	n/a	target_detected	shift_attention	201	3
1341.72	n/a	335431	225	2245	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1341.948	n/a	335488	225	2246	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1342.512	n/a	335629	225	2247	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1342.792	n/a	335699	225	2248	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1343.352	n/a	335839	225	2249	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1343.836	n/a	335960	225	2250	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1344.344	n/a	336087	225	2251	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1344.988	n/a	336248	225	2252	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1345.212	n/a	336304	225	2253	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1345.868	n/a	336468	226	2253	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1346.388	n/a	336598	226	2254	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1346.6	n/a	336651	226	2255	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1346.924	n/a	336732	226	2255	auditory	button_press	n/a	target_detected	shift_attention	201	3
1347.052	n/a	336764	226	2256	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1347.86	n/a	336966	226	2257	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1348.128	n/a	337033	226	2258	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1348.924	n/a	337232	226	2259	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1349.444	n/a	337362	226	2260	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1349.824	n/a	337457	226	2261	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1350.504	n/a	337627	226	2262	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1350.78	n/a	337696	227	2262	visual	look_word	attended	cue_visual	shift_attention	2	3
1351.152	n/a	337789	227	2263	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1351.808	n/a	337953	227	2264	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1352.024	n/a	338007	227	2265	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1352.32	n/a	338081	227	2265	visual	button_press	n/a	target_detected	shift_attention	201	3
1352.536	n/a	338135	227	2266	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1353.332	n/a	338334	227	2267	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1353.712	n/a	338429	227	2268	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1354.176	n/a	338545	227	2269	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1354.452	n/a	338614	227	2269	visual	button_press	n/a	target_detected	shift_attention	201	3
1354.904	n/a	338727	227	2270	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1355.404	n/a	338852	227	2271	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1355.668	n/a	338918	227	2272	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1356.048	n/a	339013	227	2273	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1356.432	n/a	339109	227	2274	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1356.68	n/a	339171	228	2274	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1357.044	n/a	339262	228	2275	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1357.292	n/a	339324	228	2276	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1357.612	n/a	339404	228	2277	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1358.368	n/a	339593	228	2278	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1358.784	n/a	339697	228	2279	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1359.36	n/a	339841	228	2280	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1359.844	n/a	339962	228	2280	auditory	button_press	n/a	target_detected	shift_attention	201	3
1359.936	n/a	339985	228	2281	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1360.2	n/a	340051	228	2282	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1360.672	n/a	340169	228	2282	auditory	button_press	n/a	target_detected	shift_attention	201	3
1360.696	n/a	340175	228	2283	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1361.392	n/a	340349	229	2283	visual	look_word	attended	cue_visual	shift_attention	2	3
1361.768	n/a	340443	229	2284	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1362.048	n/a	340513	229	2285	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1362.376	n/a	340595	229	2285	visual	button_press	n/a	target_detected	shift_attention	201	3
1362.692	n/a	340674	229	2286	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1363.12	n/a	340781	229	2287	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1363.776	n/a	340945	229	2288	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1364.236	n/a	341060	229	2289	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1364.86	n/a	341216	229	2290	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1365.612	n/a	341404	229	2291	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1365.948	n/a	341488	230	2291	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1366.404	n/a	341602	230	2292	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1367.168	n/a	341793	230	2293	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1367.86	n/a	341966	230	2294	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1368.08	n/a	342021	230	2295	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1368.348	n/a	342088	230	2296	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1369.124	n/a	342282	230	2297	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1369.7	n/a	342426	230	2298	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1370.1	n/a	342526	230	2299	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1370.748	n/a	342688	230	2300	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1371.148	n/a	342788	230	2301	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1371.912	n/a	342979	231	2301	visual	look_word	attended	cue_visual	shift_attention	2	3
1372.356	n/a	343090	231	2302	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1372.636	n/a	343160	231	2303	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1372.944	n/a	343237	231	2303	visual	button_press	n/a	target_detected	shift_attention	201	3
1373.148	n/a	343288	231	2304	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1373.644	n/a	343412	231	2305	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1374.004	n/a	343502	231	2306	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1374.376	n/a	343595	231	2307	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1374.732	n/a	343684	232	2307	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1375.14	n/a	343786	232	2308	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1375.804	n/a	343952	232	2309	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1376.088	n/a	344023	232	2309	auditory	button_press	n/a	target_detected	shift_attention	201	3
1376.104	n/a	344027	232	2310	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1376.728	n/a	344183	232	2311	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1376.948	n/a	344238	232	2312	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
