onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1636.16	n/a	409041	295	2938	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1636.588	n/a	409148	295	2939	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1637.192	n/a	409299	295	2940	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1637.524	n/a	409382	295	2941	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1637.888	n/a	409473	295	2941	auditory	button_press	n/a	target_detected	shift_attention	201	3
1638.08	n/a	409521	295	2942	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1638.588	n/a	409648	295	2943	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1639.348	n/a	409838	295	2944	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1639.92	n/a	409981	295	2944	auditory	button_press	n/a	target_detected	shift_attention	201	3
1639.968	n/a	409993	295	2945	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1640.788	n/a	410198	295	2946	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1641.016	n/a	410255	295	2947	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1641.564	n/a	410392	295	2948	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1642.332	n/a	410584	296	2948	visual	look_word	attended	cue_visual	shift_attention	2	3
1642.816	n/a	410705	296	2949	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1643.26	n/a	410816	296	2950	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1643.616	n/a	410905	296	2951	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1643.944	n/a	410987	296	2952	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1644.332	n/a	411084	296	2953	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1644.724	n/a	411182	296	2954	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1644.94	n/a	411236	296	2955	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1645.236	n/a	411310	296	2955	visual	button_press	n/a	target_detected	shift_attention	201	3
1645.368	n/a	411343	296	2956	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1645.62	n/a	411406	296	2957	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1646.14	n/a	411536	296	2957	visual	button_press	n/a	target_detected	shift_attention	201	3
1646.38	n/a	411596	296	2958	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1647.012	n/a	411754	296	2959	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1647.54	n/a	411886	296	2960	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1648.232	n/a	412059	296	2960	visual	button_press	n/a	target_detected	shift_attention	201	3
1648.336	n/a	412085	296	2961	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1648.668	n/a	412168	297	2961	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1649.148	n/a	412288	297	2962	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1649.704	n/a	412427	297	2963	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1650.284	n/a	412572	297	2963	auditory	button_press	n/a	target_detected	shift_attention	201	3
1650.344	n/a	412587	297	2964	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1650.688	n/a	412673	297	2965	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1651.004	n/a	412752	297	2966	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1651.268	n/a	412818	297	2967	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1651.552	n/a	412889	297	2968	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1651.728	n/a	412933	297	2968	auditory	button_press	n/a	target_detected	shift_attention	201	3
1652.308	n/a	413078	298	2968	visual	look_word	attended	cue_visual	shift_attention	2	3
1652.764	n/a	413192	298	2969	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1653.108	n/a	413278	298	2970	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1653.648	n/a	413413	298	2971	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1654.268	n/a	413568	298	2972	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1655.016	n/a	413755	298	2973	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1655.392	n/a	413849	298	2973	visual	button_press	n/a	target_detected	shift_attention	201	3
1655.68	n/a	413921	298	2974	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1656.044	n/a	414012	298	2975	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1656.248	n/a	414063	298	2976	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1656.872	n/a	414219	298	2977	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1657.568	n/a	414393	298	2978	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1657.88	n/a	414471	298	2979	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1658.168	n/a	414543	298	2979	visual	button_press	n/a	target_detected	shift_attention	201	3
1658.624	n/a	414657	299	2979	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1659.004	n/a	414752	299	2980	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1659.776	n/a	414945	299	2981	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1659.988	n/a	414998	299	2982	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1660.212	n/a	415054	299	2983	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1660.572	n/a	415144	299	2983	auditory	button_press	n/a	target_detected	shift_attention	201	3
1660.672	n/a	415169	299	2984	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1661.444	n/a	415362	299	2985	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1661.896	n/a	415475	299	2986	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1662.296	n/a	415575	299	2987	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1663.088	n/a	415773	299	2988	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1663.54	n/a	415886	299	2989	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1663.78	n/a	415946	300	2989	visual	look_word	attended	cue_visual	shift_attention	2	3
1664.312	n/a	416079	300	2990	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1664.644	n/a	416162	300	2991	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1665.14	n/a	416286	300	2992	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1665.448	n/a	416363	300	2993	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1666.152	n/a	416539	300	2993	visual	button_press	n/a	target_detected	shift_attention	201	3
1666.248	n/a	416563	300	2994	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1667.056	n/a	416765	300	2995	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1667.444	n/a	416862	300	2996	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1668.192	n/a	417049	300	2997	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1668.604	n/a	417152	300	2998	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1669.392	n/a	417349	301	2998	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1669.78	n/a	417446	301	2999	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1670.028	n/a	417508	301	3000	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1670.376	n/a	417595	301	3001	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1670.76	n/a	417691	301	3002	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1671.04	n/a	417761	301	3003	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1671.22	n/a	417806	301	3003	auditory	button_press	n/a	target_detected	shift_attention	201	3
1671.464	n/a	417867	301	3004	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1672.204	n/a	418052	301	3005	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1673.0	n/a	418251	301	3006	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1673.356	n/a	418340	301	3007	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1673.564	n/a	418392	301	3008	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1673.904	n/a	418477	301	3009	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1674.024	n/a	418507	301	3009	auditory	button_press	n/a	target_detected	shift_attention	201	3
1674.236	n/a	418560	301	3010	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1674.532	n/a	418634	301	3010	auditory	button_press	n/a	target_detected	shift_attention	201	3
1674.568	n/a	418643	301	3011	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1674.852	n/a	418714	301	3011	auditory	button_press	n/a	target_detected	shift_attention	201	3
1675.272	n/a	418819	301	3012	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1675.684	n/a	418922	301	3013	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1676.372	n/a	419094	302	3013	visual	look_word	attended	cue_visual	shift_attention	2	3
1676.708	n/a	419178	302	3014	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1676.956	n/a	419240	302	3015	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1677.568	n/a	419393	302	3016	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1678.24	n/a	419561	302	3017	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1678.692	n/a	419674	302	3018	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1679.052	n/a	419764	302	3018	visual	button_press	n/a	target_detected	shift_attention	201	3
1679.192	n/a	419799	302	3019	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1679.78	n/a	419946	302	3020	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1680.084	n/a	420022	302	3021	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1680.332	n/a	420084	303	3021	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1680.816	n/a	420205	303	3022	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1681.52	n/a	420381	303	3023	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1681.884	n/a	420472	303	3024	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1681.924	n/a	420482	303	3024	auditory	button_press	n/a	target_detected	shift_attention	201	3
1682.488	n/a	420623	303	3025	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1682.836	n/a	420710	303	3026	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1683.128	n/a	420783	303	3027	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1683.396	n/a	420850	303	3027	auditory	button_press	n/a	target_detected	shift_attention	201	3
1683.752	n/a	420939	303	3028	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1684.164	n/a	421042	303	3029	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1684.42	n/a	421106	303	3030	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1684.86	n/a	421216	303	3031	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1685.46	n/a	421366	303	3032	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1686.02	n/a	421506	303	3033	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1686.56	n/a	421641	303	3034	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1686.724	n/a	421682	303	3034	auditory	button_press	n/a	target_detected	shift_attention	201	3
1687.224	n/a	421807	303	3035	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1687.876	n/a	421970	304	3035	visual	look_word	attended	cue_visual	shift_attention	2	3
1688.388	n/a	422098	304	3036	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1688.896	n/a	422225	304	3037	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1689.116	n/a	422280	304	3038	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1689.568	n/a	422393	304	3039	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1689.864	n/a	422467	304	3040	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1690.676	n/a	422670	304	3041	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1691.02	n/a	422756	304	3041	visual	button_press	n/a	target_detected	shift_attention	201	3
1691.372	n/a	422844	304	3042	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1691.636	n/a	422910	304	3043	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1691.916	n/a	422980	304	3044	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1692.56	n/a	423141	304	3044	visual	button_press	n/a	target_detected	shift_attention	201	3
1692.628	n/a	423158	304	3045	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1692.944	n/a	423237	304	3046	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1693.672	n/a	423419	305	3046	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1694.136	n/a	423535	305	3047	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1694.48	n/a	423621	305	3048	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1694.948	n/a	423738	305	3049	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1694.984	n/a	423747	305	3049	auditory	button_press	n/a	target_detected	shift_attention	201	3
1695.7	n/a	423926	305	3050	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1696.06	n/a	424016	305	3051	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1696.276	n/a	424070	305	3052	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1696.612	n/a	424154	306	3052	visual	look_word	attended	cue_visual	shift_attention	2	3
1697.268	n/a	424318	306	3053	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1697.596	n/a	424400	306	3054	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1697.848	n/a	424463	306	3055	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1698.164	n/a	424542	306	3056	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1698.32	n/a	424581	306	3056	visual	button_press	n/a	target_detected	shift_attention	201	3
1698.828	n/a	424708	306	3057	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1699.552	n/a	424889	306	3058	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1700.136	n/a	425035	306	3059	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1700.368	n/a	425093	306	3060	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1700.804	n/a	425202	306	3060	visual	button_press	n/a	target_detected	shift_attention	201	3
1701.164	n/a	425292	306	3061	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1701.792	n/a	425449	306	3062	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1702.46	n/a	425616	307	3062	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1702.968	n/a	425743	307	3063	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1703.192	n/a	425799	307	3064	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1703.664	n/a	425917	307	3065	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1703.88	n/a	425971	307	3065	auditory	button_press	n/a	target_detected	shift_attention	201	3
1704.356	n/a	426090	307	3066	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1704.692	n/a	426174	307	3067	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1705.388	n/a	426348	307	3068	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1705.928	n/a	426483	307	3069	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1706.324	n/a	426582	307	3070	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1707.024	n/a	426757	307	3071	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1707.376	n/a	426845	308	3071	visual	look_word	attended	cue_visual	shift_attention	2	3
1707.708	n/a	426928	308	3072	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1708.008	n/a	427003	308	3073	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1708.288	n/a	427073	308	3074	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1708.656	n/a	427165	308	3075	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1709.044	n/a	427262	308	3076	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1709.576	n/a	427395	308	3076	visual	button_press	n/a	target_detected	shift_attention	201	3
1709.828	n/a	427458	308	3077	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1710.08	n/a	427521	308	3078	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1710.388	n/a	427598	308	3079	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1710.74	n/a	427686	308	3080	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1711.54	n/a	427886	309	3080	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1712.036	n/a	428010	309	3081	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1712.516	n/a	428130	309	3082	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1713.208	n/a	428303	309	3083	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1713.624	n/a	428407	309	3084	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1713.86	n/a	428466	309	3085	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1714.172	n/a	428544	309	3086	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1714.748	n/a	428688	309	3087	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1715.068	n/a	428768	309	3088	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1715.396	n/a	428850	309	3089	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1715.664	n/a	428917	309	3090	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1716.048	n/a	429013	310	3090	visual	look_word	attended	cue_visual	shift_attention	2	3
1716.592	n/a	429149	310	3091	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1716.956	n/a	429240	310	3092	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1717.552	n/a	429389	310	3093	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1718.232	n/a	429559	310	3094	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1718.496	n/a	429625	310	3095	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1718.772	n/a	429694	310	3095	visual	button_press	n/a	target_detected	shift_attention	201	3
1718.952	n/a	429739	310	3096	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1719.224	n/a	429807	310	3097	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1719.628	n/a	429908	310	3098	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1720.368	n/a	430093	310	3099	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1720.692	n/a	430174	311	3099	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1721.212	n/a	430304	311	3100	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1721.528	n/a	430383	311	3101	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1721.916	n/a	430480	311	3102	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1722.556	n/a	430640	311	3103	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1723.068	n/a	430768	311	3104	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1723.48	n/a	430871	311	3105	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1723.944	n/a	430987	311	3106	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1724.276	n/a	431070	311	3107	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1724.7	n/a	431176	311	3108	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1725.48	n/a	431371	312	3108	visual	look_word	attended	cue_visual	shift_attention	2	3
1725.832	n/a	431459	312	3109	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1726.052	n/a	431514	312	3110	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1726.564	n/a	431642	312	3111	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1727.184	n/a	431797	312	3112	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1727.76	n/a	431941	312	3113	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1728.224	n/a	432057	312	3114	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1728.964	n/a	432242	312	3115	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1731.58	n/a	432896	312	3115	visual	pause_recording	n/a	n/a	shift_attention	202	3
1735.644	n/a	433912	313	3115	visual	look_word	attended	cue_visual	shift_attention	2	3
1736.012	n/a	434004	313	3116	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1736.824	n/a	434207	313	3117	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1737.252	n/a	434314	313	3118	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1738.032	n/a	434509	313	3119	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1738.256	n/a	434565	313	3120	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1738.812	n/a	434704	313	3121	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1739.372	n/a	434844	313	3121	visual	button_press	n/a	target_detected	shift_attention	201	3
1739.492	n/a	434874	313	3122	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1739.936	n/a	434985	313	3123	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1740.252	n/a	435064	313	3124	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1740.552	n/a	435139	313	3125	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1740.672	n/a	435169	313	3125	visual	button_press	n/a	target_detected	shift_attention	201	3
1740.932	n/a	435234	313	3126	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1741.192	n/a	435299	313	3127	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1741.544	n/a	435387	314	3127	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1741.984	n/a	435497	314	3128	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1742.224	n/a	435557	314	3129	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1742.488	n/a	435623	314	3130	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1742.86	n/a	435716	314	3131	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1743.656	n/a	435915	315	3131	visual	look_word	attended	cue_visual	shift_attention	2	3
1744.104	n/a	436027	315	3132	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1744.428	n/a	436108	315	3133	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1744.708	n/a	436178	315	3134	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1745.172	n/a	436294	315	3135	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1745.392	n/a	436349	315	3135	visual	button_press	n/a	target_detected	shift_attention	201	3
1745.82	n/a	436456	315	3136	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1746.084	n/a	436522	315	3137	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1746.316	n/a	436580	315	3138	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1746.796	n/a	436700	315	3139	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1747.152	n/a	436789	315	3139	visual	button_press	n/a	target_detected	shift_attention	201	3
1747.512	n/a	436879	316	3139	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1747.9	n/a	436976	316	3140	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1748.272	n/a	437069	316	3141	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1748.632	n/a	437159	316	3142	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1749.02	n/a	437256	316	3143	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1749.324	n/a	437332	316	3144	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1749.652	n/a	437414	316	3145	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1749.736	n/a	437435	316	3145	auditory	button_press	n/a	target_detected	shift_attention	201	3
1750.464	n/a	437617	316	3146	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1750.792	n/a	437699	316	3147	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1751.192	n/a	437799	316	3148	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1751.956	n/a	437990	316	3149	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1752.264	n/a	438067	316	3150	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1752.616	n/a	438155	316	3151	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1753.328	n/a	438333	316	3152	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1753.928	n/a	438483	316	3153	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1754.68	n/a	438671	316	3154	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1754.9	n/a	438726	317	3154	visual	look_word	attended	cue_visual	shift_attention	2	3
1755.256	n/a	438815	317	3155	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1755.58	n/a	438896	317	3156	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1755.976	n/a	438995	317	3157	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1756.08	n/a	439021	317	3157	visual	button_press	n/a	target_detected	shift_attention	201	3
1756.424	n/a	439107	317	3158	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1756.636	n/a	439160	317	3159	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1757.092	n/a	439274	317	3160	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1757.476	n/a	439370	317	3161	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1758.264	n/a	439567	317	3162	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1758.828	n/a	439708	317	3163	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1759.252	n/a	439814	317	3163	visual	button_press	n/a	target_detected	shift_attention	201	3
1759.588	n/a	439898	317	3164	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1760.284	n/a	440072	317	3165	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1760.536	n/a	440135	317	3166	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1760.896	n/a	440225	317	3166	visual	button_press	n/a	target_detected	shift_attention	201	3
1760.948	n/a	440238	317	3167	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1761.728	n/a	440433	318	3167	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1762.24	n/a	440561	318	3168	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1762.548	n/a	440638	318	3169	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1762.98	n/a	440746	318	3170	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1763.068	n/a	440768	318	3170	auditory	button_press	n/a	target_detected	shift_attention	201	3
