onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1233.784	n/a	308447	220	2196	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1234.348	n/a	308588	220	2197	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1235.096	n/a	308775	220	2198	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1235.724	n/a	308932	220	2199	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1236.1	n/a	309026	220	2200	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1236.356	n/a	309090	220	2201	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1236.904	n/a	309227	220	2202	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1237.316	n/a	309330	220	2203	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1237.632	n/a	309409	220	2204	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1238.024	n/a	309507	220	2205	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1238.788	n/a	309698	221	2205	visual	look_word	attended	cue_visual	shift_attention	2	3
1239.308	n/a	309828	221	2206	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1239.72	n/a	309931	221	2207	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1240.0	n/a	310001	221	2208	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1240.36	n/a	310091	221	2208	visual	button_press	n/a	target_detected	shift_attention	201	3
1240.564	n/a	310142	221	2209	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1241.244	n/a	310312	221	2210	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1241.46	n/a	310366	221	2211	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1241.808	n/a	310453	221	2212	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1242.352	n/a	310589	221	2213	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1243.152	n/a	310789	222	2213	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1243.596	n/a	310900	222	2214	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1243.96	n/a	310991	222	2215	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1244.376	n/a	311095	222	2216	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1244.612	n/a	311154	222	2217	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1245.004	n/a	311252	222	2218	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1245.068	n/a	311268	222	2218	auditory	button_press	n/a	target_detected	shift_attention	201	3
1245.52	n/a	311381	222	2219	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1246.26	n/a	311566	222	2220	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1246.668	n/a	311668	222	2220	auditory	button_press	n/a	target_detected	shift_attention	201	3
1247.012	n/a	311754	222	2221	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1247.3	n/a	311826	222	2222	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1247.58	n/a	311896	222	2223	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1247.8	n/a	311951	222	2224	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1248.052	n/a	312014	222	2224	auditory	button_press	n/a	target_detected	shift_attention	201	3
1248.056	n/a	312015	222	2225	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1248.484	n/a	312122	222	2226	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1249.192	n/a	312299	222	2227	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1249.54	n/a	312386	222	2228	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1249.916	n/a	312480	223	2228	visual	look_word	attended	cue_visual	shift_attention	2	3
1250.408	n/a	312603	223	2229	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1251.184	n/a	312797	223	2230	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1251.516	n/a	312880	223	2230	visual	button_press	n/a	target_detected	shift_attention	201	3
1251.684	n/a	312922	223	2231	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1252.048	n/a	313013	223	2232	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1252.648	n/a	313163	223	2233	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1253.24	n/a	313311	223	2234	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1253.892	n/a	313474	224	2234	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1254.248	n/a	313563	224	2235	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1254.916	n/a	313730	224	2236	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1255.136	n/a	313785	224	2237	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1255.392	n/a	313849	224	2238	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1255.484	n/a	313872	224	2238	auditory	button_press	n/a	target_detected	shift_attention	201	3
1255.868	n/a	313968	224	2239	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1256.52	n/a	314131	224	2240	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1257.06	n/a	314266	224	2241	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1257.46	n/a	314366	224	2242	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1258.228	n/a	314558	224	2243	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1258.696	n/a	314675	224	2244	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1258.944	n/a	314737	225	2244	visual	look_word	attended	cue_visual	shift_attention	2	3
1259.404	n/a	314852	225	2245	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1259.72	n/a	314931	225	2246	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1260.124	n/a	315032	225	2247	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1260.648	n/a	315163	225	2248	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1261.012	n/a	315254	225	2249	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1261.532	n/a	315384	225	2250	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1262.14	n/a	315536	225	2251	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1262.724	n/a	315682	225	2252	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1263.36	n/a	315841	225	2253	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1263.628	n/a	315908	225	2254	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1264.244	n/a	316062	226	2254	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1264.624	n/a	316157	226	2255	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1264.888	n/a	316223	226	2256	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1265.196	n/a	316300	226	2256	auditory	button_press	n/a	target_detected	shift_attention	201	3
1265.468	n/a	316368	226	2257	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1266.28	n/a	316571	226	2258	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1266.628	n/a	316658	226	2259	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1267.408	n/a	316853	226	2260	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1267.884	n/a	316972	226	2261	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1268.192	n/a	317049	226	2262	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1268.992	n/a	317249	226	2263	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1269.34	n/a	317336	227	2263	visual	look_word	attended	cue_visual	shift_attention	2	3
1269.804	n/a	317452	227	2264	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1270.54	n/a	317636	227	2265	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1270.92	n/a	317731	227	2266	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1271.336	n/a	317835	227	2266	visual	button_press	n/a	target_detected	shift_attention	201	3
1271.368	n/a	317843	227	2267	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1272.132	n/a	318034	227	2268	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1272.468	n/a	318118	227	2269	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1272.944	n/a	318237	227	2270	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1273.312	n/a	318329	227	2270	visual	button_press	n/a	target_detected	shift_attention	201	3
1273.588	n/a	318398	227	2271	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1274.168	n/a	318543	227	2272	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1274.54	n/a	318636	227	2273	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1274.764	n/a	318692	227	2274	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1275.152	n/a	318789	227	2275	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1275.492	n/a	318874	228	2275	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1275.876	n/a	318970	228	2276	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1276.256	n/a	319065	228	2277	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1276.632	n/a	319159	228	2278	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1277.416	n/a	319355	228	2279	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1277.88	n/a	319471	228	2280	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1278.472	n/a	319619	228	2281	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1278.928	n/a	319733	228	2281	auditory	button_press	n/a	target_detected	shift_attention	201	3
1279.012	n/a	319754	228	2282	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1279.252	n/a	319814	228	2283	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1279.752	n/a	319939	228	2283	auditory	button_press	n/a	target_detected	shift_attention	201	3
1279.788	n/a	319948	228	2284	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1280.564	n/a	320142	229	2284	visual	look_word	attended	cue_visual	shift_attention	2	3
1280.928	n/a	320233	229	2285	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1281.176	n/a	320295	229	2286	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1281.584	n/a	320397	229	2286	visual	button_press	n/a	target_detected	shift_attention	201	3
1281.972	n/a	320494	229	2287	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1282.58	n/a	320646	229	2288	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1283.316	n/a	320830	229	2289	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1283.78	n/a	320946	229	2290	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1284.544	n/a	321137	229	2291	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1285.32	n/a	321331	229	2292	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1285.608	n/a	321403	230	2292	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1286.096	n/a	321525	230	2293	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1286.828	n/a	321708	230	2294	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1287.624	n/a	321907	230	2295	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1287.856	n/a	321965	230	2296	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1288.168	n/a	322043	230	2297	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1288.952	n/a	322239	230	2298	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1289.368	n/a	322343	230	2299	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1289.62	n/a	322406	230	2300	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1290.34	n/a	322586	230	2301	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1290.672	n/a	322669	230	2302	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1291.3	n/a	322826	231	2302	visual	look_word	attended	cue_visual	shift_attention	2	3
1291.748	n/a	322938	231	2303	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1292.048	n/a	323013	231	2304	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1292.56	n/a	323141	231	2304	visual	button_press	n/a	target_detected	shift_attention	201	3
1293.092	n/a	323274	231	2305	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1293.376	n/a	323345	231	2306	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1293.672	n/a	323419	231	2307	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1293.876	n/a	323470	232	2307	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1294.3	n/a	323576	232	2308	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1294.948	n/a	323738	232	2309	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1295.26	n/a	323816	232	2310	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1295.384	n/a	323847	232	2310	auditory	button_press	n/a	target_detected	shift_attention	201	3
1295.692	n/a	323924	232	2311	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1296.056	n/a	324015	232	2312	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1296.316	n/a	324080	232	2313	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1296.528	n/a	324133	232	2313	auditory	button_press	n/a	target_detected	shift_attention	201	3
1297.016	n/a	324255	232	2314	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1297.308	n/a	324328	232	2315	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1297.584	n/a	324397	232	2316	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1298.064	n/a	324517	232	2317	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1298.52	n/a	324631	232	2318	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1299.12	n/a	324781	232	2319	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1299.644	n/a	324912	232	2320	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1299.82	n/a	324956	232	2320	auditory	button_press	n/a	target_detected	shift_attention	201	3
1300.356	n/a	325090	232	2321	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1300.6	n/a	325151	233	2321	visual	look_word	attended	cue_visual	shift_attention	2	3
1300.948	n/a	325238	233	2322	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1301.196	n/a	325300	233	2323	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1301.484	n/a	325372	233	2324	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1302.104	n/a	325527	233	2325	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1302.596	n/a	325650	233	2326	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1302.968	n/a	325743	233	2327	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1303.408	n/a	325853	233	2328	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1304.144	n/a	326037	233	2329	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1304.44	n/a	326111	234	2329	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1304.9	n/a	326226	234	2330	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1305.556	n/a	326390	234	2331	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1305.792	n/a	326449	234	2332	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1306.012	n/a	326504	234	2332	auditory	button_press	n/a	target_detected	shift_attention	201	3
1306.212	n/a	326554	234	2333	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1306.86	n/a	326716	234	2334	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1307.088	n/a	326773	234	2335	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1307.376	n/a	326845	234	2336	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1308.148	n/a	327038	234	2337	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1308.784	n/a	327197	235	2337	visual	look_word	attended	cue_visual	shift_attention	2	3
1309.148	n/a	327288	235	2338	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1309.86	n/a	327466	235	2339	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1310.436	n/a	327610	235	2340	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1310.904	n/a	327727	235	2341	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1311.168	n/a	327793	235	2342	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1311.864	n/a	327967	235	2343	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1312.296	n/a	328075	235	2344	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1312.944	n/a	328237	236	2344	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1313.372	n/a	328344	236	2345	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1313.812	n/a	328454	236	2346	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1314.076	n/a	328520	236	2347	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1314.116	n/a	328530	236	2347	auditory	button_press	n/a	target_detected	shift_attention	201	3
1314.568	n/a	328643	236	2348	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1315.064	n/a	328767	236	2349	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1315.724	n/a	328932	236	2350	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1316.116	n/a	329030	236	2350	auditory	button_press	n/a	target_detected	shift_attention	201	3
1316.44	n/a	329111	236	2351	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1317.112	n/a	329279	236	2352	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1317.404	n/a	329352	236	2353	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1317.996	n/a	329500	236	2354	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1318.38	n/a	329596	237	2354	visual	look_word	attended	cue_visual	shift_attention	2	3
1318.812	n/a	329704	237	2355	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1319.224	n/a	329807	237	2356	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1319.472	n/a	329869	237	2357	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1319.584	n/a	329897	237	2357	visual	button_press	n/a	target_detected	shift_attention	201	3
1319.92	n/a	329981	237	2358	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1320.192	n/a	330049	237	2359	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1320.776	n/a	330195	237	2360	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1321.18	n/a	330296	237	2361	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1321.992	n/a	330499	237	2362	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1322.572	n/a	330644	237	2363	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1323.008	n/a	330753	237	2363	visual	button_press	n/a	target_detected	shift_attention	201	3
1323.384	n/a	330847	237	2364	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1324.08	n/a	331021	237	2365	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1324.312	n/a	331079	237	2366	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1324.512	n/a	331129	237	2366	visual	button_press	n/a	target_detected	shift_attention	201	3
1324.908	n/a	331228	237	2367	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1325.304	n/a	331327	238	2367	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1325.836	n/a	331460	238	2368	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1326.336	n/a	331585	238	2369	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1326.704	n/a	331677	238	2369	auditory	button_press	n/a	target_detected	shift_attention	201	3
1327.06	n/a	331766	238	2370	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1327.444	n/a	331862	238	2371	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1327.832	n/a	331959	238	2372	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1328.196	n/a	332050	238	2372	auditory	button_press	n/a	target_detected	shift_attention	201	3
1328.232	n/a	332059	238	2373	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1328.452	n/a	332114	238	2374	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1328.764	n/a	332192	239	2374	visual	look_word	attended	cue_visual	shift_attention	2	3
1329.228	n/a	332308	239	2375	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1329.528	n/a	332383	239	2376	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1329.94	n/a	332486	239	2376	visual	button_press	n/a	target_detected	shift_attention	201	3
1330.192	n/a	332549	239	2377	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1330.592	n/a	332649	239	2378	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1331.368	n/a	332843	239	2379	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1331.684	n/a	332922	239	2380	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1332.032	n/a	333009	239	2381	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1332.564	n/a	333142	239	2382	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1332.82	n/a	333206	239	2383	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1332.892	n/a	333224	239	2383	visual	button_press	n/a	target_detected	shift_attention	201	3
1333.192	n/a	333299	239	2384	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1333.456	n/a	333365	239	2385	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1333.688	n/a	333423	240	2385	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1334.116	n/a	333530	240	2386	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1334.748	n/a	333688	240	2387	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1335.26	n/a	333816	240	2388	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1335.66	n/a	333916	240	2389	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1336.38	n/a	334096	240	2390	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1336.888	n/a	334223	240	2391	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1337.38	n/a	334346	240	2392	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1337.7	n/a	334426	240	2393	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1338.18	n/a	334546	240	2394	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1338.528	n/a	334633	240	2395	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1339.292	n/a	334824	240	2396	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1339.992	n/a	334999	240	2397	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1349.628	n/a	337408	240	2397	auditory	pause_recording	n/a	n/a	shift_attention	202	3
1354.444	n/a	338612	241	2397	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1354.808	n/a	338703	241	2398	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1355.084	n/a	338772	241	2399	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1355.84	n/a	338961	241	2400	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1356.604	n/a	339152	241	2401	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1357.092	n/a	339274	241	2402	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1357.596	n/a	339400	241	2403	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1357.88	n/a	339471	241	2404	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1358.092	n/a	339524	241	2405	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1358.252	n/a	339564	241	2405	auditory	button_press	n/a	target_detected	shift_attention	201	3
1358.652	n/a	339664	241	2406	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1358.888	n/a	339723	242	2406	visual	look_word	attended	cue_visual	shift_attention	2	3
1359.368	n/a	339843	242	2407	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1359.768	n/a	339943	242	2408	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1360.284	n/a	340072	242	2408	visual	button_press	n/a	target_detected	shift_attention	201	3
1360.396	n/a	340100	242	2409	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1360.728	n/a	340183	242	2410	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1361.42	n/a	340356	242	2411	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1361.688	n/a	340423	242	2412	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1362.088	n/a	340523	242	2413	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1362.552	n/a	340639	242	2414	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1362.788	n/a	340698	242	2415	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1362.968	n/a	340743	242	2415	visual	button_press	n/a	target_detected	shift_attention	201	3
1363.196	n/a	340800	242	2416	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1363.496	n/a	340875	242	2417	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1363.756	n/a	340940	243	2417	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1364.176	n/a	341045	243	2418	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1364.648	n/a	341163	243	2419	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1365.144	n/a	341287	243	2419	auditory	button_press	n/a	target_detected	shift_attention	201	3
1365.208	n/a	341303	243	2420	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1365.496	n/a	341375	243	2421	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1365.968	n/a	341493	243	2422	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1366.212	n/a	341554	243	2423	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1366.568	n/a	341643	243	2424	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1366.896	n/a	341725	243	2424	auditory	button_press	n/a	target_detected	shift_attention	201	3
1367.432	n/a	341859	243	2425	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1367.808	n/a	341953	244	2425	visual	look_word	attended	cue_visual	shift_attention	2	3
1368.236	n/a	342060	244	2426	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1368.568	n/a	342143	244	2427	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1368.832	n/a	342209	244	2428	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1369.592	n/a	342399	244	2429	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1370.152	n/a	342539	244	2430	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1370.424	n/a	342607	244	2431	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1370.924	n/a	342732	244	2432	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
